time,nflux,n_lc
9.80835814187348,0.9997994476734344,2
9.835528109025484,1.000622030510681,2
9.86269807617749,1.0002792325948144,2
9.889868043329493,0.9990958470899054,2
9.917038010481496,0.9992414413461927,2
9.9442079776335,0.9993523007107683,2
9.971377944785505,1.0000352231390501,2
9.998547911937509,1.0004196142807964,2
10.025717879089513,1.0004757049810316,2
10.052887846241518,0.9999995688054932,2
10.080057813393521,1.0005017673456202,2
10.107227780545525,1.0007413047615574,2
10.134397747697529,0.9994506371961192,2
10.161567714849534,0.9997183198510922,2
10.188737682001538,1.0000657448287902,2
10.215907649153541,0.9992178660833619,2
10.243077616305547,0.9998598510403505,2
10.27024758345755,0.9994658253172775,2
10.297417550609554,1.0002967090533943,2
10.324587517761557,0.999905282721909,2
10.351757484913563,0.9994482269851175,2
10.378927452065566,1.000339173121561,2
10.40609741921757,1.0003235848261711,2
10.433267386369575,1.0003919455408066,2
10.460437353521579,1.000081431682683,2
10.487607320673582,1.000410486946781,2
10.514777287825586,1.0003509634310666,2
10.541947254977591,0.9993250700020484,2
10.569117222129595,1.0001014873505973,2
10.596287189281599,0.9994604738116887,2
10.623457156433602,1.0004373553587904,2
10.650627123585608,0.9991647078890682,2
10.677797090737611,0.9999621297211794,2
10.704967057889615,0.9999760363129041,2
10.73213702504162,0.9992244033775225,2
10.759306992193624,0.9997355810525166,2
10.786476959345627,0.9999820021955621,2
10.813646926497631,0.9994036601377793,2
10.840816893649636,0.9993066708853562,2
10.86798686080164,0.9990383552625228,2
10.895156827953643,0.9995389416692276,2
10.922326795105649,0.9993444913941235,2
10.949496762257652,0.999849613275685,2
10.976666729409656,0.999289542762775,2
11.00383669656166,0.9990281782345334,2
11.031006663713665,0.999486733965539,2
11.058176630865669,0.9993768534613632,2
11.085346598017672,0.999501348200709,2
11.112516565169678,0.9999709083913295,2
11.139686532321681,0.9995011988796317,2
11.166856499473685,0.9989556300452871,2
11.194026466625688,0.9997575696539882,2
11.221196433777694,0.998997258069986,2
11.248366400929697,1.000206073356203,2
11.275536368081701,1.0002682926044153,2
11.302706335233706,0.9999666522226911,2
11.32987630238571,1.000809541337375,2
11.357046269537713,0.9999457604516304,2
11.384216236689717,0.9997620423752739,2
11.411386203841722,1.0007405564213259,2
11.438556170993726,1.000221656079027,2
11.46572613814573,1.000775797549533,2
11.492896105297735,0.9999534839235231,2
11.520066072449739,0.9995235974948717,2
11.547236039601742,1.000190002805045,2
11.574406006753746,1.0004938278226931,2
11.601575973905751,1.0006583717510544,2
11.628745941057755,1.000298225980301,2
11.655915908209758,1.0005569445133433,2
11.683085875361764,1.0003317675979901,2
11.710255842513767,1.0007232058058428,2
11.73742580966577,1.0000576564417014,2
11.764595776817774,1.000095408257423,2
11.79176574396978,1.0002619791710392,2
11.818935711121783,1.0002762776396823,2
11.846105678273787,1.0005999839040207,2
11.873275645425792,1.0002970909966002,2
11.900445612577796,0.9998622156647923,2
11.9276155797298,1.0000129916461216,2
11.954785546881803,1.0001637676274506,2
11.981955514033809,1.0015966363605981,2
12.009125481185812,0.9996632085823111,2
12.036295448337816,0.9999010059390245,2
12.063465415489821,0.9999471692719062,2
12.090635382641825,0.9997884395985437,1
12.117805349793828,1.0009296992979548,1
12.144975316945832,1.0001669262416153,1
12.172145284097837,0.9980496360629866,1
12.19931525124984,0.9980625135415515,1
15.459711309490332,0.9996078109693408,1
15.486881276642338,0.9996206884479057,1
15.514051243794341,0.9995882654806608,1
15.541221210946345,1.0009411596640627,1
15.568391178098349,0.9994776035807694,1
15.595561145250354,1.0001570811165972,1
15.622731112402358,0.9991396014845939,1
15.649901079554361,1.0002362902265869,1
15.677071046706367,0.9994511227794858,1
15.70424101385837,0.9996213947941438,1
15.731410981010374,1.0005504113140233,1
15.758580948162377,1.0001859884617732,1
15.785750915314383,1.00057781247326,1
15.812920882466386,0.9997269598623025,1
15.84009084961839,0.9998599540765277,1
15.867260816770395,0.9994267505761271,1
15.894430783922399,0.9993995391945559,1
15.921600751074402,0.9998998822315923,1
15.948770718226406,0.9994102919978535,1
15.975940685378411,0.9995315434033561,1
16.003110652530413,1.0000771519128515,1
16.03028061968242,0.9995312149429751,1
16.057450586834424,0.9996662529388362,1
16.084620553986426,1.0003011815462581,1
16.11179052113843,0.9999518786404762,1
16.138960488290437,0.9995886613766313,1
16.16613045544244,1.0004647934857944,1
16.193300422594444,0.9995624389668643,1
16.22047038974645,0.9994031281178117,1
16.24764035689845,0.9998713311671269,1
16.274810324050456,0.999895887016386,1
16.30198029120246,1.0004148254827712,1
16.329150258354463,0.9996698339935389,1
16.35632022550647,1.0000049713828243,1
16.38349019265847,0.9999402012299876,1
16.410660159810476,1.0007434986943649,1
16.43783012696248,1.000508385537353,1
16.465000094114483,0.999603168262918,2
16.49217006126649,0.9996607074917117,2
16.519340028418494,0.9997895349072411,2
16.546509995570496,1.0001385203841746,1
16.5736799627225,0.9997590022533206,1
16.600849929874506,0.9999064471508616,1
16.62801989702651,0.9983908618986378,2
16.655189864178514,0.9990342632850004,2
16.68235983133052,0.9988254392913851,2
16.70952979848252,0.9984374021560881,2
16.736699765634526,0.9984841105608819,2
16.763869732786528,0.9992468056279158,2
16.791039699938533,1.0000514502336086,2
16.81820966709054,0.9983717268070283,2
16.84537963424254,0.9983929996345682,2
16.872549601394546,0.9977432288820502,2
16.89971956854655,1.000769227946508,2
16.926889535698553,0.9997055543424088,2
16.95405950285056,0.9996965912294923,2
16.981229470002564,0.99996077167343,2
17.008399437154566,1.0002956709086166,2
17.03556940430657,1.0010447614152382,2
17.062739371458576,1.0007989557944308,2
17.08990933861058,1.0010519660440078,2
17.117079305762584,1.001435712748597,2
17.144249272914585,1.0009482655740456,2
17.17141924006659,1.000870710823063,2
17.198589207218596,1.0003245169649708,2
17.225759174370598,1.0005153288523636,2
17.252929141522603,1.0010237845772378,2
17.28009910867461,1.0007962544921238,2
17.30726907582661,1.00147070322571,2
17.334439042978616,1.000017141758108,2
17.36160901013062,1.0012570217215968,2
17.388778977282623,1.0007251320857735,2
17.41594894443463,1.0011314702745582,2
17.443118911586634,1.000793207662962,2
17.470288878738636,1.0003793708041882,2
17.49745884589064,1.0018299639656705,2
17.524628813042643,1.0009353402495047,2
17.55179878019465,1.0009951916842525,2
17.578968747346654,1.0016566400392368,2
17.606138714498655,1.000482386561875,2
17.63330868165066,1.0004366472824489,2
17.660478648802666,1.000086366442399,2
17.687648615954668,1.0016786936734323,2
17.714818583106673,1.0004345851697187,2
17.74198855025868,1.0008651729906815,2
17.76915851741068,1.0004505267212427,2
17.796328484562686,1.0005198063971785,2
17.82349845171469,1.0007339368249766,2
17.850668418866693,1.00163991086339,2
17.8778383860187,1.000818544359396,2
17.9050083531707,1.00027388407941,2
17.932178320322706,1.0007590372964659,2
17.95934828747471,1.0015236107920398,2
17.986518254626713,1.0009210903909387,2
18.013688221778718,1.0003961168876976,2
18.040858188930724,0.9995632860740159,2
18.068028156082725,1.0001783034481044,2
18.09519812323473,1.0003924152996295,2
18.122368090386736,1.0001813510697954,2
18.149538057538738,1.000656747201651,2
18.176708024690743,1.0003779699273463,2
18.20387799184275,1.0008914318936606,2
18.23104795899475,0.99970359976474,2
18.258217926146756,1.0002849764551547,2
18.285387893298758,1.000635872079446,2
18.312557860450763,0.9993515575730414,2
18.33972782760277,0.9990297319375055,2
18.36689779475477,0.9989048604525528,2
18.394067761906776,1.0007095179403287,2
18.42123772905878,0.9992323264292358,2
18.448407696210783,0.9994615596648009,2
18.475577663362788,0.9999442849184914,2
18.502747630514794,0.9990824180965426,2
18.529917597666795,0.9987148748442838,2
18.5570875648188,0.9997173907006865,2
18.584257531970806,0.999006772451077,2
18.611427499122808,0.9990961948770641,2
18.638597466274813,0.9988380028572097,2
18.665767433426815,0.9994913651700433,2
18.69293740057882,0.9985709480966618,2
18.720107367730826,1.0000520273509532,2
18.747277334882828,0.9988923699979879,2
18.774447302034833,0.9990591187226088,2
18.80161726918684,0.9992219843255268,2
18.82878723633884,0.9993575236067297,2
18.855957203490846,0.9995811046844986,2
18.88312717064285,0.99915321627705,2
18.910297137794853,0.9996817392759592,2
18.937467104946858,1.0003716811395165,2
18.964637072098864,0.9983449643504295,2
18.991807039250865,0.9987299364673077,2
19.01897700640287,0.9984103527803714,2
19.046146973554873,0.9982834384688365,2
19.073316940706878,0.9980451308569389,2
19.100486907858883,0.9994643483168372,2
19.127656875010885,0.9995906967195589,2
19.15482684216289,0.9991644391027239,2
19.181996809314896,0.9993238259104519,2
19.209166776466898,0.9987735780145519,2
19.236336743618903,0.9993259933440264,2
19.26350671077091,0.999295247134583,2
19.29067667792291,0.9990088823822241,2
19.317846645074916,0.9994887550688135,2
19.34501661222692,0.9982781663364453,2
19.372186579378923,0.9994222643132364,2
19.399356546530928,0.9988888613813977,2
19.42652651368293,0.999124314829025,2
19.453696480834935,0.9997385415949411,2
19.48086644798694,1.0001730367371922,2
19.508036415138942,1.0004810924659218,2
19.535206382290948,1.0004117991846744,2
19.562376349442953,0.9994421660349875,2
19.589546316594955,1.000894455454306,2
19.61671628374696,1.0004990119302113,2
19.643886250898966,1.0002082994046915,2
19.671056218050968,1.0005187922817773,2
19.698226185202973,1.000877739220805,2
19.72539615235498,1.0002844047551982,2
19.75256611950698,1.0013781196826463,2
19.779736086658986,1.0012451355307448,2
19.806906053810987,1.0006455881568939,2
19.834076020962993,1.0006746172599617,2
19.861245988114998,1.0007240606713212,2
19.888415955267,1.0000367212683268,2
19.915585922419005,1.0005615617535013,2
19.94275588957101,1.0010817246146066,2
19.969925856723012,1.0008698196621588,2
19.997095823875018,0.9998527724643436,2
20.024265791027023,1.0007403051559176,2
20.051435758179025,1.0002997529280075,2
20.07860572533103,0.9998739339880737,2
20.105775692483036,1.000987983685211,2
20.132945659635038,1.000699317933415,2
20.160115626787043,0.9999768102552266,2
20.187285593939045,0.9999404463943856,2
20.21445556109105,1.0005431402227258,2
20.241625528243055,1.000509969497962,2
20.268795495395057,0.9993463824967939,2
20.295965462547063,1.0001863617218372,2
20.323135429699068,1.000581286318147,2
20.35030539685107,1.00080972907649,2
20.377475364003075,1.0003215883220684,2
20.40464533115508,1.000552348279752,2
20.431815298307082,1.0002004414045762,2
20.458985265459088,0.9998620737617498,2
20.486155232611093,1.0004884875786773,2
20.513325199763095,0.9995450012443499,2
20.5404951669151,0.9995748443187185,2
20.567665134067102,1.0001176464764936,2
20.594835101219108,1.0001743691450282,2
20.622005068371113,0.999921701124886,2
20.649175035523115,0.999748382646885,2
20.67634500267512,0.9997878300776731,2
20.703514969827125,0.9995941914780335,2
20.730684936979127,0.9996352950261223,2
20.757854904131133,0.9992872978008893,2
20.785024871283138,0.9997236923071073,2
20.81219483843514,1.0009962576072513,2
20.839364805587145,0.9992314823938144,2
20.86653477273915,0.9993243564460937,2
20.893704739891152,0.9995483465019721,2
20.920874707043158,0.9996069651362862,2
20.94804467419516,1.000301411525268,2
20.975214641347165,0.9990806440161054,2
21.00238460849917,1.0002111189768768,2
21.029554575651172,0.9997040464047768,2
21.056724542803178,0.9999482406802473,2
21.083894509955183,0.999679913656915,2
21.111064477107185,1.0002405487935744,2
21.13823444425919,1.000153916578381,2
21.165404411411195,0.9995069980829343,2
21.192574378563197,1.0000175375692575,2
21.219744345715203,0.9992176892456741,2
21.246914312867204,0.9998811369364825,2
21.27408428001921,1.0006436535728898,2
21.301254247171215,0.9991213292383231,2
21.328424214323217,1.0000920538707898,2
21.355594181475222,0.9990203775346151,2
21.382764148627228,0.999466092827474,2
21.40993411577923,0.9992775131643044,2
21.437104082931235,0.9994542391313637,2
21.46427405008324,0.9990139360153124,2
21.491444017235242,0.9986694374215114,2
21.518613984387247,0.9992248558190806,2
21.545783951539253,1.000207616657973,2
21.572953918691255,0.9997845462108791,2
21.60012388584326,0.9992957517337315,2
21.627293852995262,1.0009268828258266,2
21.654463820147267,1.0002310131108096,2
21.681633787299273,0.9993399364391885,2
21.708803754451274,0.9996663117359724,2
21.73597372160328,1.0002725202412104,2
21.763143688755285,0.9989855985677769,2
21.790313655907287,0.9994209717142231,2
21.817483623059292,0.9997091131652205,2
21.844653590211298,1.0000286160252865,2
21.8718235573633,0.9982143448979722,2
21.898993524515305,0.9984728528802307,2
21.92616349166731,0.9977161971658457,2
21.953333458819312,0.9995836810969891,2
21.980503425971317,0.9999948600733377,2
22.00767339312332,0.9998746599273678,2
22.034843360275325,1.0010494904367704,2
22.06201332742733,1.000741326533297,2
22.089183294579332,1.0013059487189846,2
22.116353261731337,1.0002854394334046,2
22.143523228883343,1.0008769418781136,2
22.170693196035344,1.0010476364898662,2
22.19786316318735,1.0012568928754004,2
22.225033130339355,1.0010425323000343,2
22.252203097491357,1.0008449819136156,2
22.279373064643362,1.0007926792364952,2
22.306543031795368,1.001241523698753,2
22.33371299894737,0.999932395676997,2
22.360882966099375,1.000498555461003,2
22.388052933251377,1.0008729094105326,2
22.415222900403382,1.0002862100300627,2
22.442392867555387,1.0003978969771912,2
22.46956283470739,1.0001733993301238,2
22.496732801859395,1.001069678035063,2
22.5239027690114,1.0006193612438703,2
22.551072736163402,1.0012937304429723,2
22.578242703315407,1.0005153035637546,2
22.605412670467413,1.0018888385101647,2
22.632582637619414,0.9996835128519728,2
22.65975260477142,1.0008852274513318,2
22.686922571923425,1.0003994059830283,2
22.714092539075427,1.0002583792982913,2
22.741262506227432,1.000479465041861,2
22.768432473379434,1.0000116100108631,2
22.79560244053144,1.0005995369871705,2
22.822772407683445,1.0004029003383406,2
22.849942374835447,0.9999195873264277,2
22.877112341987452,1.0008170004425698,2
22.904282309139457,1.00006851623783,2
22.93145227629146,1.000420905171922,2
22.958622243443465,0.9995963541962831,2
22.98579221059547,1.000470842398167,2
23.01296217774747,0.9999714912479651,2
23.040132144899477,0.9999691104331864,2
23.067302112051483,0.9998575078497878,2
23.094472079203484,0.9999128502592337,2
23.12164204635549,1.000676564524733,2
23.14881201350749,0.999306073600591,2
23.175981980659497,0.9997515485080675,2
23.203151947811502,0.9993040160274891,2
