time,nflux,n_lc
6.148630335793986,1.0008038937311965,10
6.174464917036818,1.0004875754336218,10
6.20029949827965,1.0008768028320794,10
6.226134079522482,0.9984710555821019,10
6.251968660765313,1.000316551991189,10
6.2778032420081455,0.9999470612479938,10
6.303637823250978,1.000765060589174,10
6.329472404493809,1.0014096970266166,10
6.355306985736641,1.0003761158903057,10
6.3811415669794735,1.0005272145649018,10
6.406976148222305,1.001058646242951,10
6.432810729465137,1.0018163580341801,10
6.458645310707968,0.9996679968381559,10
6.484479891950801,1.0005953977632878,10
6.510314473193633,1.0009094856766325,10
6.536149054436464,1.0001016581564912,10
6.561983635679296,1.000077028641517,10
6.587818216922128,0.9998142860281312,10
6.61365279816496,0.999369063737775,10
6.639487379407792,0.9980933947846045,10
6.6653219606506235,0.998959963404777,10
6.691156541893456,0.9990107123311704,10
6.716991123136287,0.9985820217758352,10
6.742825704379119,0.9984390893731756,10
6.7686602856219515,0.9989935991466237,10
6.794494866864783,0.9987871854162583,10
6.820329448107615,0.9985421245184172,10
6.846164029350446,0.9988984802069263,10
6.871998610593279,0.9977947007183079,10
6.897833191836111,0.9998869587686565,10
6.923667773078942,0.9988338498818503,10
6.949502354321774,0.9982567932504567,10
6.975336935564607,0.997480833508219,10
7.001171516807438,0.9989931856743266,10
7.02700609805027,0.9985048039785274,10
7.0528406792931015,0.9981081595374132,10
7.078675260535934,0.9985526124467403,10
7.104509841778766,0.9985312514014433,10
7.130344423021597,0.9980064698253068,10
7.1561790042644295,0.998199224735175,10
7.182013585507261,0.9980216928785889,10
7.207848166750093,0.998102654630753,10
7.233682747992925,0.9979987697176145,10
7.259517329235757,0.9977540640319904,10
7.285351910478589,0.9974325809275695,10
7.31118649172142,0.9981059121521665,10
7.337021072964252,0.9981464017396247,10
7.362855654207085,0.9972573000629478,10
7.388690235449916,0.996997018052208,10
7.414524816692748,0.9964288174844,10
7.44035939793558,0.9963254464376372,10
7.466193979178412,0.9970119387529266,10
7.492028560421244,0.9964766598067731,10
7.517863141664075,1.0003116099345388,10
7.5436977229069075,1.0005286398826465,10
7.56953230414974,1.0011676868741595,10
7.595366885392571,1.0012713023598123,10
7.621201466635403,1.0009143300155918,10
7.647036047878235,1.000748252867138,10
7.672870629121067,1.0009169957550774,10
7.698705210363899,1.000965967516064,10
7.72453979160673,1.000607183463114,10
7.750374372849563,1.0011940013281633,10
7.776208954092394,1.0001590387578316,10
7.802043535335226,1.0006219934645078,10
7.827878116578058,1.0010208272523875,10
7.85371269782089,1.0012706166049794,10
7.879547279063722,1.0004600627393023,10
7.905381860306553,0.9998413412514677,10
7.9312164415493855,1.000767623223833,10
7.957051022792218,1.0005206270873201,10
7.982885604035049,1.001106944780325,10
8.00872018527788,1.000737427350158,10
8.034554766520714,1.0010959166402298,10
8.060389347763545,1.0006354376469142,10
8.086223929006376,1.0015718746646787,10
8.11205851024921,1.0007205300870559,10
8.13789309149204,1.0000597620670637,10
8.163727672734872,1.0008985542227342,10
8.189562253977705,1.0006824221002126,10
8.215396835220536,1.000309580668861,10
8.241231416463368,1.0004608230032737,10
8.2670659977062,1.000754404593115,10
8.292900578949032,1.0001312391540345,10
8.318735160191864,1.0006878207212733,10
8.344569741434695,1.0004647274061984,10
8.370404322677528,1.0003326584181818,10
8.39623890392036,1.0007148303565598,10
8.42207348516319,1.000038875514187,10
8.447908066406024,1.0008790549556452,10
8.473742647648855,1.001145359298034,10
8.499577228891686,1.0006406059734683,10
8.52541181013452,1.0007070517828742,10
8.55124639137735,1.0005576416915343,10
8.577080972620182,1.0009546228276438,10
8.602915553863014,1.0002768482218045,10
8.628750135105847,1.0010298774875936,10
8.654584716348678,0.9999433720765102,10
8.68041929759151,1.0005817277102913,10
8.706253878834342,1.0008834063377852,10
8.732088460077174,0.9991355205167928,10
8.757923041320005,0.9998554329824705,10
8.783757622562838,1.0000815561325727,10
8.80959220380567,0.999223444757112,10
8.8354267850485,1.0008788503013242,10
8.861261366291334,1.0004774545498885,10
8.887095947534165,0.999804020673023,10
8.912930528776997,0.9997348277585021,10
8.938765110019828,0.9996876998044484,10
8.964599691262661,1.0009370722494961,10
8.990434272505492,1.0003802427720354,10
9.016268853748324,0.9997222591747761,10
9.042103434991157,1.0005652832453995,10
9.067938016233988,0.9997452505231892,10
9.09377259747682,0.9995796245266151,10
9.119607178719653,0.9987176424462674,10
9.145441759962484,0.9997921622684749,10
9.171276341205315,1.0003027738942851,10
9.197110922448147,1.0005544794281818,10
9.22294550369098,1.0002772655865755,10
9.248780084933811,1.0007991581137057,10
9.274614666176642,0.9993962264842905,10
9.300449247419476,0.9991724449888759,10
9.326283828662307,0.9998857867356734,10
9.352118409905138,1.0007596756189856,10
9.377952991147971,0.9990016722970083,10
9.403787572390803,0.9994252448872893,10
9.429622153633634,1.0004873831794383,10
9.455456734876467,1.0002046515179537,10
9.481291316119298,0.9995317418549357,10
9.50712589736213,0.9970592100582564,10
9.532960478604961,0.9972711129208418,10
9.558795059847794,0.9974424648268114,10
9.584629641090626,0.998423154699764,10
9.610464222333457,0.9984812245252873,10
9.63629880357629,0.9982140306258264,10
9.662133384819121,0.9987147283931559,10
9.687967966061953,0.9974428419653258,10
9.713802547304786,0.9982954413928566,10
9.739637128547617,0.9983298749018354,10
9.765471709790448,0.9983536358971521,10
9.79130629103328,0.9976398719082364,10
9.817140872276113,0.9973991396469382,10
9.842975453518944,0.9974848849392408,10
9.868810034761776,0.9984820593951088,10
9.894644616004609,0.996749667732099,10
9.92047919724744,0.9969800325506153,10
9.946313778490271,0.9979961932547508,10
9.972148359733104,0.9975761179836973,10
9.997982940975936,0.999756373619052,10
10.023817522218767,1.0008986354368592,10
10.0496521034616,1.0002951849371322,10
10.075486684704432,1.0009561244238867,10
10.101321265947263,1.0006658913374156,10
10.127155847190094,1.0010454005178535,10
10.152990428432927,1.0011904865282557,10
10.178825009675759,1.0004059096447149,10
10.20465959091859,1.00045696090513,10
10.230494172161423,1.0004408963995584,10
10.256328753404254,0.9992767945638155,10
10.282163334647086,0.9998625401416594,10
10.307997915889919,1.001262178680709,10
10.33383249713275,0.9996131604763395,10
10.359667078375582,1.0014448216924183,10
10.385501659618413,1.0011901445966929,10
10.411336240861246,0.9999227473996337,10
10.437170822104077,1.0006427937497895,10
10.463005403346909,0.9999505354674629,10
10.488839984589742,1.0002844147320684,10
10.514674565832573,1.0014306584436,10
10.540509147075404,1.0019630786546683,10
10.566343728318238,1.0001647970796363,10
10.592178309561069,1.0012732461958924,10
10.6180128908039,1.0002675596054122,10
10.643847472046733,1.0003162199130746,10
10.669682053289565,1.0012188534736874,10
10.695516634532396,1.001919927051931,10
10.721351215775227,1.0012015782141055,10
10.74718579701806,1.0015076569094488,10
10.773020378260892,1.001061652244924,10
10.798854959503723,1.0012810388092854,10
10.824689540746556,1.0012441918555677,10
10.850524121989388,1.0009439688942772,10
10.876358703232219,1.0023017800663232,10
10.902193284475052,1.001203344233704,10
10.928027865717883,1.0011500003522906,10
10.953862446960715,1.0006779452631576,10
10.979697028203546,1.0004622722081116,10
11.005531609446379,1.0006030526035112,10
11.03136619068921,1.0006066751797351,10
11.057200771932042,1.0015396532792429,10
11.083035353174875,1.0023308989261897,10
11.108869934417706,1.0003485924135251,10
11.134704515660538,1.000623355550767,10
11.16053909690337,1.0000445195512349,10
11.186373678146202,1.0010656287402564,10
11.212208259389033,0.9976615870341137,10
11.238042840631866,0.9995706663488475,10
11.263877421874698,1.000228435247977,10
11.289712003117529,0.9991877510993481,10
11.31554658436036,1.000271780579617,10
11.341381165603194,1.0006985106384443,10
11.367215746846025,1.0015217512674182,10
11.393050328088856,1.0006975692944313,10
11.41888490933169,1.001143641964199,10
11.44471949057452,1.0013138615201864,10
11.470554071817352,1.0004113973950504,10
11.496388653060185,1.0015638072996738,10
11.522223234303016,1.0011618266975946,10
11.548057815545848,1.000882180183507,10
11.573892396788679,1.0009474093214012,10
11.599726978031512,1.0016567017814584,10
11.625561559274344,1.0019010717979184,10
11.651396140517175,1.0006482230564813,10
11.677230721760008,1.0006203946765673,10
11.70306530300284,1.0004061403922164,10
11.72889988424567,1.0020586543735255,10
11.754734465488504,1.0004605608403867,10
11.780569046731335,1.0011655079739619,10
11.806403627974166,1.0003069775099989,10
11.832238209217,1.0002303338430683,10
11.85807279045983,0.9994155826383644,10
11.883907371702662,0.9992654348646257,10
11.909741952945494,0.9985429408699924,10
11.935576534188327,0.9992240837461333,10
11.961411115431158,1.0002386784561155,9
11.98724569667399,1.0008210692606268,9
12.013080277916822,0.9982551477286399,9
12.038914859159654,0.998197481109554,9
12.064749440402485,0.9941128103907996,8
12.090584021645318,0.995088792665536,6
12.11641860288815,0.9937142785284927,6
12.14225318413098,0.9928385662111281,7
12.168087765373814,0.9922461933807772,7
12.193922346616645,0.9928124834473965,7
12.219756927859477,0.9930300851945482,6
12.245591509102308,0.9910361630258145,5
12.271426090345141,0.9956959724343641,7
12.297260671587972,0.9969790100506425,7
12.323095252830804,0.9964870566024565,7
12.348929834073637,0.996334256854207,7
12.374764415316468,0.9970599459205454,7
12.4005989965593,0.9977433444219161,8
12.426433577802133,0.9981462450908672,8
12.452268159044964,0.9981644093870026,8
12.478102740287795,0.9962519632968292,7
12.503937321530627,0.9983811874331214,8
12.52977190277346,1.000952259160618,7
12.555606484016291,1.0010199875740613,7
12.581441065259122,1.0026200966695114,7
12.607275646501956,1.0015701329027686,7
12.633110227744787,1.0010341060931238,7
12.658944808987618,1.001337637674972,7
12.684779390230451,1.0012007199088189,7
12.710613971473283,1.0020338472555061,7
12.736448552716114,1.0023282865730851,7
12.762283133958947,1.00218604193415,7
12.788117715201778,1.002881670797163,7
12.81395229644461,1.001938560945678,8
12.839786877687441,1.0018240921657549,8
12.865621458930274,1.0027698917897236,8
12.891456040173106,1.002273257369906,8
12.917290621415937,1.0035233824819088,7
12.94312520265877,1.002661411395873,9
12.968959783901601,1.0024934284499512,9
12.994794365144433,1.0038050598728157,9
13.020628946387266,1.0038263785651274,9
14.46736549598585,0.9990053713579544,1
14.493200077228682,0.998917206015466,1
14.519034658471513,1.0016124681156622,1
14.544869239714346,0.9989615425721358,1
14.570703820957178,0.9987523950364422,1
14.596538402200009,0.9996395441076029,1
14.62237298344284,1.0001933328782406,1
14.648207564685674,1.0017850330407332,4
14.674042145928505,1.0029340068340304,4
14.699876727171336,1.0024673091984033,4
14.72571130841417,1.0021539341570538,4
14.751545889657,1.0015592891435205,5
14.777380470899832,1.0028578602495666,5
14.803215052142665,1.0015377126417673,5
14.829049633385496,1.0011166679644485,5
14.854884214628328,1.0018355201660387,5
14.88071879587116,1.002012972915109,4
14.906553377113992,1.0002132836568935,4
14.932387958356824,1.0004824776341985,5
14.958222539599655,1.001866106760384,5
14.984057120842488,1.0006810802354251,6
15.00989170208532,1.0014374801503219,6
15.03572628332815,1.000796031654903,5
15.061560864570984,1.000626972306679,4
15.087395445813815,1.000898943264957,6
15.113230027056646,1.001053253429221,6
15.13906460829948,1.0008147837928154,6
15.16489918954231,1.001272605395004,6
15.190733770785142,1.0020258892893965,5
15.216568352027974,1.002544669541371,5
15.242402933270807,1.0011450372222326,6
15.268237514513638,1.0007300428441834,6
15.29407209575647,1.002017139786975,6
15.319906676999302,1.0008274634989893,5
15.345741258242134,1.000045487312677,6
15.371575839484965,1.0017809182176862,7
15.397410420727798,1.0005892888358074,8
15.42324500197063,1.0008093776979599,8
15.44907958321346,1.0010196291083253,8
15.474914164456294,1.0015742535607663,8
15.500748745699125,1.0013988772007867,8
15.526583326941957,1.0005417127461755,8
15.552417908184788,1.000711152197668,8
15.578252489427621,0.999762616461382,8
15.604087070670452,1.001003346678498,8
15.629921651913284,1.0002126472867585,8
15.655756233156117,1.000514077797383,8
15.681590814398948,0.9998463735568706,8
15.70742539564178,1.0001974980579333,8
15.733259976884613,1.000522515989877,8
15.759094558127444,1.0008755582422584,8
15.784929139370275,0.9998120937434696,8
15.810763720613107,0.9989102921138348,8
15.83659830185594,0.9993823802654962,8
15.862432883098771,1.000930430987746,8
15.888267464341602,1.0016843152297732,9
15.914102045584436,0.9993448679013451,9
15.939936626827267,1.0006220638496652,8
15.965771208070098,1.0004986146006092,8
15.991605789312931,1.0002828829715757,8
16.01744037055576,1.0003827353205643,10
16.043274951798594,0.9995708620511521,10
16.069109533041427,1.0001050997846148,10
16.094944114284257,1.0007714357836281,10
16.12077869552709,0.9995662337155334,10
16.146613276769923,0.9994274609649676,10
16.172447858012752,0.9991445745358529,10
16.198282439255586,0.9989570470544701,9
16.22411702049842,0.9994635535390464,10
16.249951601741248,0.998939325332989,10
16.27578618298408,1.0000752509912874,10
16.301620764226914,0.9997057293687703,10
16.327455345469744,0.9984761109788675,10
16.353289926712577,0.9995024261081525,10
16.37912450795541,0.9995131006933753,10
16.40495908919824,0.9991375692961962,9
16.430793670441073,0.9975516364422217,9
16.456628251683906,0.997980867997255,10
16.482462832926736,0.997887311160695,10
16.50829741416957,0.9991944096656695,10
16.5341319954124,0.9989611761947839,10
16.55996657665523,0.9992608461286053,9
16.585801157898064,0.9988089593983673,10
16.611635739140894,0.9974599158656405,10
16.637470320383727,0.9978575552726928,10
16.66330490162656,0.9981576692386525,10
16.68913948286939,0.9979762305118125,10
16.714974064112223,0.9973294701685027,10
16.740808645355056,0.996278701966959,10
16.766643226597886,0.9977168727830785,10
16.79247780784072,0.9985764286782672,10
16.81831238908355,0.9962205207358709,10
16.84414697032638,0.9963261580307214,9
16.869981551569214,0.997023671924229,10
16.895816132812048,0.9965683838536401,10
16.921650714054877,0.9959127876767637,10
16.94748529529771,0.997486885874477,8
16.973319876540543,0.998626151905021,8
16.999154457783373,1.001321552342982,10
17.024989039026206,1.0033436828450484,10
17.05082362026904,1.0026291377619554,10
17.07665820151187,1.0033470596474858,10
17.1024927827547,1.0025788667392725,10
17.128327363997535,1.0023944661948168,10
17.154161945240364,1.0016162654912844,10
17.179996526483198,1.0017282115353678,10
17.205831107726027,1.0028933990543805,10
17.23166568896886,1.001757090545008,10
17.257500270211693,1.0013995637803448,10
17.283334851454523,1.0020902137137342,10
17.309169432697356,1.0026552805726063,10
17.33500401394019,1.0024106776674304,10
17.36083859518302,1.0019852534827653,10
17.38667317642585,1.0019708919751682,10
17.412507757668685,1.0022175083895752,10
17.438342338911514,1.0031084197463902,10
17.464176920154348,1.0022183126422437,10
17.49001150139718,1.0022302080419707,10
17.51584608264001,1.002270033967996,10
17.541680663882843,1.0020260543167345,10
17.567515245125676,1.0019200291836128,10
17.593349826368506,1.0014941596127893,10
17.61918440761134,1.0011930039485306,10
17.645018988854172,1.0020914478410403,10
17.670853570097,1.002542359007918,10
17.696688151339835,1.001840125024596,10
17.722522732582668,1.00204293065853,10
17.748357313825498,1.0021263185440308,10
17.77419189506833,1.0023355113509604,10
17.80002647631116,1.0019220479461954,10
17.825861057553993,1.0020493794236696,10
17.851695638796826,1.001853165070763,10
17.877530220039656,1.0016152687184956,10
17.90336480128249,1.002473170851881,10
17.929199382525322,1.0020456264055033,10
17.95503396376815,1.001832325283982,10
17.980868545010985,1.0026888436885337,10
18.006703126253818,1.001300559117933,10
18.032537707496648,1.000871084605922,10
18.05837228873948,1.0002957647787976,10
18.084206869982314,1.0010290672623419,10
18.110041451225143,1.0004195778685199,10
18.135876032467976,1.0011065190054,10
18.16171061371081,1.0012021202387231,10
18.18754519495364,0.9999282357387651,10
18.213379776196472,1.0002091631680712,10
18.239214357439305,1.0010932556699592,10
18.265048938682135,0.9998877740136458,10
18.290883519924968,0.9982782555440943,10
18.3167181011678,0.9990276620971066,10
18.34255268241063,0.997586588231493,10
18.368387263653464,0.9997166658001104,10
18.394221844896293,0.9989419749956259,10
18.420056426139126,0.9995379903415267,10
18.44589100738196,0.9993848821512206,10
18.47172558862479,0.9997914417133603,10
18.497560169867622,0.9992533965301209,10
18.523394751110455,0.9990024075525532,10
18.549229332353285,0.9987152858315689,10
18.575063913596118,0.9982416206623739,10
18.60089849483895,0.9999369582574759,10
18.62673307608178,0.9992190417154196,10
18.652567657324614,0.9992252555953823,10
18.678402238567447,0.9984291543951729,10
18.704236819810276,0.9988105874838437,10
18.73007140105311,0.9989876645650347,10
18.755905982295943,0.9982553581274027,10
18.781740563538772,0.9987064308013522,10
18.807575144781605,0.9981649362936471,10
18.83340972602444,0.999183644368399,10
18.859244307267268,0.9984745239186696,10
18.8850788885101,0.9982543341265209,10
18.910913469752934,0.9980153649576226,10
18.936748050995764,0.9990403179478404,10
18.962582632238597,0.9982885597481159,10
18.988417213481426,0.9974468078777805,10
19.01425179472426,0.9977010378596605,10
19.040086375967093,0.996517321502791,10
19.065920957209922,0.9956440030111333,10
19.091755538452755,0.9965601781461235,10
19.11759011969559,0.9969768633547356,10
19.143424700938418,0.9961859372462262,10
19.16925928218125,0.9993421207376609,10
19.195093863424084,0.9986607254444035,10
19.220928444666914,0.9982911361205914,10
19.246763025909747,0.9976693289293845,10
19.27259760715258,0.9992924441333493,10
19.29843218839541,0.9989363970778024,10
19.324266769638243,0.9966226857125002,10
19.350101350881076,0.998263113646841,10
19.375935932123905,0.9968074101287937,10
19.40177051336674,0.9981959913329612,10
19.42760509460957,0.9977887501120759,10
19.4534396758524,0.9972271403170481,10
19.479274257095234,0.9989626379557799,10
19.505108838338067,1.0003890264273942,10
19.530943419580897,1.001606711305027,10
19.55677800082373,1.0031457457280242,10
19.58261258206656,1.0021214088205856,10
19.608447163309393,1.0016877180500716,10
19.634281744552226,1.00210420687306,10
19.660116325795055,1.00249219181627,10
19.68595090703789,1.001570784224608,10
19.71178548828072,1.0021927616389392,10
19.73762006952355,1.0025362845987313,10
19.763454650766384,1.0012987164395413,10
19.789289232009217,1.0027436897032127,10
19.815123813252047,1.0021514433637586,10
19.84095839449488,1.0023451693834011,10
19.866792975737713,1.0020196118083948,10
19.892627556980543,1.0016649927632355,10
19.918462138223376,1.0017497581180925,10
19.94429671946621,1.001504468399311,10
19.97013130070904,1.0016696083354173,10
19.99596588195187,1.0010397009018674,10
20.021800463194705,1.0009584647733325,10
20.047635044437534,1.0015192939569164,10
20.073469625680367,1.00100069062353,10
20.0993042069232,1.0010872352076468,10
20.12513878816603,1.00184797793327,10
20.150973369408863,1.0011036492460614,10
20.176807950651693,1.0011638411954806,10
20.202642531894526,1.0013304990155247,10
20.22847711313736,1.001563901684076,10
20.25431169438019,1.0018382443469864,10
20.28014627562302,1.0010671065801122,10
20.305980856865855,0.9999134972522905,10
20.331815438108684,1.0008397724594373,10
20.357650019351517,1.0006933393821504,10
20.38348460059435,1.0006730153966399,10
20.40931918183718,1.0002290015811577,10
