time,nflux,n_lc
2.8758403474980367,0.9993848738117148,10
2.900847654867585,1.000760150304215,10
2.925854962237133,1.000902174339609,10
2.9508622696066813,1.0010079882686977,10
2.9758695769762293,1.0004431677596708,10
3.0008768843457774,1.0012549235129966,10
3.0258841917153254,1.0006428344707312,10
3.050891499084874,0.9995411815722647,10
3.075898806454422,1.000057237655156,10
3.10090611382397,1.0013251126108988,10
3.125913421193518,0.9996756970871968,10
3.1509207285630665,1.0002014535381507,10
3.1759280359326145,0.9998515319963561,10
3.2009353433021626,1.0016727770659157,10
3.2259426506717106,0.9987501219411048,10
3.2509499580412586,1.0019772322684704,10
3.275957265410807,1.0000603102095196,10
3.300964572780355,1.0014377332789954,10
3.325971880149903,1.001882486920135,10
3.3509791875194512,1.0014908878248896,10
3.3759864948889997,1.0010052231992816,10
3.4009938022585477,1.0014651103478633,10
3.426001109628096,0.9989131318404654,10
3.451008416997644,0.9987967997382581,10
3.4760157243671923,0.9996125078583693,10
3.5010230317367403,0.9998286936424469,10
3.5260303391062884,1.0015572623191045,10
3.5510376464758364,1.0004629636228126,10
3.576044953845385,1.0016242510024034,10
3.601052261214933,1.0000099387055443,10
3.626059568584481,0.9996540326574348,10
3.651066875954029,1.0013335951408375,10
3.6760741833235775,1.0013416037213738,10
3.7010814906931255,1.0012284956414286,10
3.7260887980626736,1.0012537520117504,10
3.7510961054322216,0.9998815000328416,10
3.77610341280177,1.0006462218725998,10
3.801110720171318,1.0001667002345471,10
3.826118027540866,0.9991569312593511,10
3.851125334910414,0.9996618699887707,10
3.8761326422799627,0.9994825282561989,10
3.9011399496495107,0.9991567595620023,10
3.9261472570190588,1.0002302062899615,10
3.951154564388607,0.9998603179719348,10
3.9761618717581553,1.0003175112042832,10
4.001169179127703,0.9998283392922054,10
4.026176486497251,1.0001437634634034,10
4.0511837938668,0.9998908213025774,10
4.076191101236348,0.9999458561209897,10
4.101198408605896,0.9990004375881383,10
4.126205715975444,1.001675414673322,10
4.151213023344992,1.00187417418725,10
4.17622033071454,0.9999584031206936,10
4.201227638084088,1.000917543743115,10
4.226234945453636,1.0005434140360072,10
4.251242252823185,1.0024972847893432,10
4.276249560192733,0.9997535984365009,10
4.301256867562281,1.0007228674720048,10
4.326264174931829,1.0027165475523914,10
4.351271482301377,0.9993283190530492,10
4.376278789670925,0.999515622320288,10
4.401286097040473,0.9987311940874365,10
4.426293404410021,0.9985939041608292,10
4.45130071177957,1.0007605804940614,10
4.476308019149118,1.0022433364430776,10
4.501315326518666,0.999973019325344,10
4.526322633888214,0.9992833252562213,10
4.551329941257762,1.000160854278192,10
4.57633724862731,0.9997821665353344,10
4.601344555996858,0.9988734798418109,10
4.6263518633664065,1.0008357713512446,10
4.651359170735955,0.9994089966423866,10
4.676366478105503,0.996823147151698,10
4.7013737854750515,0.9979776120238462,10
4.7263810928445995,0.9973269211507761,10
4.7513884002141475,0.9979561867156665,10
4.776395707583696,0.9993642207704132,10
4.801403014953244,0.9989998658359107,10
4.826410322322792,0.99691913697207,10
4.85141762969234,0.9976983312451423,10
4.876424937061889,0.9988156011473993,10
4.901432244431437,0.997600564068325,10
4.926439551800985,0.9974623787204603,10
4.951446859170533,0.997454132783641,10
4.976454166540081,1.0005151903086626,10
5.001461473909629,0.9993504018869164,10
5.026468781279177,0.9996633034171837,10
5.051476088648725,1.0012563776160883,10
5.076483396018274,0.9994268713323347,10
5.101490703387822,1.0005507048550886,10
5.12649801075737,1.001362412940364,10
5.151505318126918,1.000141441174082,10
5.176512625496466,1.0006789884882024,10
5.201519932866014,0.9993914623482398,10
5.226527240235562,1.0004631080058797,10
5.25153454760511,1.0001434006634728,10
5.276541854974659,0.9994545787940401,10
5.301549162344207,1.0006016426979194,10
5.326556469713755,1.0005620970762323,10
5.351563777083303,1.0012546571789724,10
5.376571084452851,1.0003283292006229,10
5.401578391822399,0.9993997875687637,10
5.426585699191947,1.002199618952625,10
5.451593006561495,1.0004175014003103,10
5.476600313931044,1.0018906705558832,10
5.501607621300592,0.9999393385940507,10
5.52661492867014,1.001786476629353,10
5.551622236039688,1.0009852208072902,10
5.576629543409236,1.0017242754022586,10
5.601636850778784,0.9991768077088947,10
5.626644158148332,1.0012381596589315,10
5.6516514655178804,1.0019030441381478,10
5.6766587728874285,1.0011211101508897,10
5.701666080256977,1.0030596700034242,10
5.7266733876265254,0.9996857215113858,10
5.7516806949960735,1.0006862883994372,10
5.7766880023656215,1.0007903668072051,10
5.80169530973517,1.0007207409617112,10
5.826702617104718,1.0011889876523088,10
5.851709924474266,1.0009623562803152,10
5.876717231843814,0.9997711982215639,10
5.901724539213363,0.9985826603335539,10
5.926731846582911,1.001131367683246,10
5.951739153952459,1.0018532218288887,10
5.976746461322007,1.001105957172204,10
6.001753768691555,1.0012720913004025,10
6.026761076061103,1.0009927076725194,10
6.051768383430651,1.0004786506374952,10
6.076775690800199,1.00129885944366,10
6.101782998169748,1.0008099351864996,10
6.126790305539296,1.001108076736474,10
6.151797612908844,1.001382570348027,10
6.176804920278392,1.00072361762246,10
6.20181222764794,1.001113230121208,10
6.226819535017488,0.9988018394320505,10
6.251826842387036,1.0003178437774145,10
6.276834149756584,0.9995556043600553,10
6.301841457126133,0.9997010718896996,10
6.326848764495681,1.0006699430096917,10
6.351856071865229,1.0007934491993735,10
6.376863379234777,1.0015240546430046,10
6.401870686604325,1.0017118463756423,10
6.426877993973873,1.000630927725327,10
6.451885301343421,1.0009739195736316,10
6.476892608712969,1.0029472145463103,10
6.501899916082517,1.002264177548538,10
6.526907223452066,0.9988582869623865,10
6.551914530821614,0.9989551002894856,10
6.576921838191162,1.0002169202955393,10
6.60192914556071,0.9983042332858425,10
6.626936452930258,0.9993884032336117,10
6.651943760299806,0.9987366939343796,10
6.676951067669354,0.9990036579088213,10
6.7019583750389025,0.9983330215083333,10
6.726965682408451,0.9970568073315129,10
6.751972989777999,0.9966439538778444,10
6.7769802971475475,0.9993583852160974,10
6.8019876045170955,0.998944197999954,10
6.8269949118866435,0.9981673422203167,10
6.852002219256192,0.9974149232625533,10
6.87700952662574,0.9984689961215983,10
6.902016833995288,0.9996915754283829,10
6.927024141364837,0.9992432774377356,10
6.952031448734385,0.9986876645163059,10
6.977038756103933,0.9995621216538608,10
7.002046063473481,0.9949736287116799,10
7.027053370843029,0.996521151833769,10
7.052060678212577,0.9983318848753835,10
7.077067985582125,0.9986389073510408,10
7.102075292951673,0.9977064417150838,10
7.127082600321222,0.9988526018668176,10
7.15208990769077,0.9967866773372895,10
7.177097215060318,0.997880769771476,10
7.202104522429866,0.9976812539148429,10
7.227111829799414,0.9971304693866376,10
7.252119137168962,0.9994398417686051,10
7.27712644453851,0.9967274112510454,10
7.302133751908058,0.9978304897871022,10
7.327141059277606,0.9978660763402436,10
7.352148366647155,0.9963192385919936,10
7.377155674016703,0.998739673911816,10
7.402162981386251,0.9973995186961804,10
7.427170288755799,0.9946760853041374,10
7.452177596125347,0.9982995066425362,10
7.477184903494895,0.9965979274845991,10
7.502192210864443,0.9979188458808377,10
7.527199518233991,0.9994743349600282,10
7.55220682560354,1.0020858499797498,10
7.577214132973088,1.001510805491368,10
7.602221440342636,1.000577545008793,10
7.627228747712184,1.002215498314278,10
7.652236055081732,1.0021879494836052,10
7.67724336245128,1.001440763245591,10
7.702250669820828,1.001491459676581,10
7.727257977190376,1.0011019660679081,10
7.752265284559925,1.0001119727853611,10
7.777272591929473,1.0013162567876384,10
7.802279899299021,1.0014565845644585,10
7.8272872066685695,1.0001417310185008,10
7.8522945140381175,0.9996706380560705,10
7.8773018214076655,1.0010581084471035,10
7.902309128777214,1.0011165937799769,10
7.927316436146762,1.0007005016944115,10
7.9523237435163106,1.0004305726448426,10
7.977331050885859,1.0009621297395523,10
8.002338358255406,0.9999678944120856,10
8.027345665624955,1.000659485385595,10
8.052352972994502,1.0003168621586098,10
8.07736028036405,1.0011297040089397,10
8.1023675877336,0.9994549992140875,10
8.127374895103147,1.002069109280585,10
8.152382202472696,1.0008765860299849,10
8.177389509842243,1.0004997789696866,10
8.202396817211792,1.0002616401734952,10
8.227404124581339,0.9991631854458469,10
8.252411431950888,0.9993118473347989,10
8.277418739320437,1.0003066111810144,10
8.302426046689984,0.9999530273032502,10
8.327433354059533,1.0012948385035867,10
8.35244066142908,1.0003406319025894,10
8.377447968798629,0.9994086064889993,10
8.402455276168176,0.9983061560305607,10
8.427462583537725,1.000369110200932,10
8.452469890907272,0.9988590556766848,10
8.477477198276821,0.999556228523159,10
8.50248450564637,1.0002195636022277,10
8.527491813015917,1.0001685833310505,10
8.552499120385466,1.0015895412338325,10
8.577506427755013,1.0003270699651516,10
8.602513735124562,0.9992441129732162,10
8.62752104249411,0.9996986150434909,10
8.652528349863658,1.0006319657602432,10
8.677535657233207,1.0002287397989602,10
8.702542964602754,1.0004806010560912,10
8.727550271972303,0.9971082829743433,10
8.75255757934185,0.9990198561547183,10
8.7775648867114,1.0002525541639182,10
8.802572194080946,1.0001593349115896,10
8.827579501450495,0.9986181505547949,10
8.852586808820043,1.0003304524330436,10
8.877594116189591,1.002014769618509,10
8.90260142355914,0.9994592360493117,10
8.927608730928688,0.9996936811526034,10
8.952616038298236,1.0001115147310105,10
8.977623345667784,1.0007784015210075,10
9.002630653037333,1.0023970986449844,10
9.02763796040688,1.0005128351091648,10
9.052645267776429,1.0007822226843435,10
9.077652575145976,1.0017036286809797,10
9.102659882515525,1.0024379762960463,10
9.127667189885074,1.0014639569542267,10
9.15267449725462,0.9994617683734435,10
9.17768180462417,1.0003627471596004,10
9.202689111993717,1.001096471451715,10
9.227696419363266,1.001776084791119,10
9.252703726732813,1.0010939493549245,10
9.277711034102362,0.9997570021603278,10
9.30271834147191,0.9990443628691519,10
9.327725648841458,0.9991544805508825,10
9.352732956211007,1.001699262591826,10
9.377740263580554,1.000355624571469,10
9.402747570950103,1.0008168780262838,10
9.42775487831965,1.0007364802089946,10
9.452762185689199,1.0001621743733211,10
9.477769493058746,1.0001326008450815,10
9.502776800428295,0.9974739628077887,10
9.527784107797844,0.996593082497121,10
9.552791415167391,0.9972187908126158,10
9.57779872253694,0.9982709224064996,10
9.602806029906487,0.9975359101102423,10
9.627813337276036,0.9999084007187646,10
9.652820644645583,0.9988321020663509,10
9.677827952015132,0.9990616475239757,10
9.70283525938468,0.9993833184363359,10
9.727842566754228,0.9987332471008676,10
9.752849874123777,0.9997435942677393,10
9.777857181493324,0.9994949541781919,10
9.802864488862873,0.9982240012959549,10
9.82787179623242,0.9974466617534637,10
9.85287910360197,0.9987209441432521,10
9.877886410971517,0.9983707682232581,10
9.902893718341065,0.9975564332659159,10
9.927901025710614,0.9973058895768665,10
9.952908333080162,0.9981804095491291,10
9.97791564044971,0.9983022054101656,10
10.002922947819258,1.0001837220592804,10
10.027930255188807,1.0017613533411478,10
10.052937562558354,1.0007970222250466,10
10.077944869927903,1.0009933059452694,10
10.10295217729745,1.0002246912522312,10
10.127959484666999,1.0019570673259648,10
10.152966792036548,1.0018747595615582,10
10.177974099406095,1.0015651655559634,10
10.202981406775644,1.0003066681152193,10
10.22798871414519,1.0025637968536794,10
10.25299602151474,1.0018779784936032,10
10.278003328884287,1.0009187257302377,10
10.303010636253836,1.000798632216099,10
10.328017943623385,1.0008792806702433,10
10.353025250992932,1.0022086682645255,10
10.37803255836248,0.9982886520211337,10
10.403039865732028,1.0011213942387873,10
10.428047173101577,1.0007740563375993,10
10.453054480471124,0.9997444325443972,10
10.478061787840673,1.0019281758596703,10
10.50306909521022,1.0020775291674429,10
10.528076402579769,1.0012994138972466,10
10.553083709949318,1.0011597470718177,10
10.578091017318865,0.9987721482437708,10
10.603098324688414,1.0010756791460127,10
10.628105632057961,1.0001697401226053,10
10.65311293942751,1.0003918446455011,10
10.678120246797057,1.0005233585452338,10
10.703127554166606,0.9996346556473237,10
10.728134861536153,1.0005464446792858,10
10.753142168905702,1.000615419283252,10
10.778149476275251,1.0009462509546916,10
10.803156783644798,1.0002599354417396,10
10.828164091014347,1.0003043153620184,10
10.853171398383894,1.0011498931944223,10
10.878178705753443,1.0028250211989413,10
10.90318601312299,1.000003201627011,10
10.92819332049254,1.0024125205596999,10
10.953200627862088,1.0015580481912845,10
10.978207935231636,1.0006698334950994,10
11.003215242601184,1.0013131569477045,10
11.028222549970732,1.0005276689606006,10
11.05322985734028,1.0012456542284274,10
11.078237164709828,1.0015678723345927,10
11.103244472079377,1.0023247222156588,10
11.128251779448924,1.0020159070958823,10
11.153259086818473,0.9994085282131664,10
11.178266394188022,1.0007053835840973,10
11.203273701557569,0.9971553955253403,10
11.228281008927118,0.9987017085204559,10
11.253288316296665,1.0019321758532178,10
11.278295623666214,1.0020575568705141,10
11.303302931035761,0.9985916739015368,10
11.32831023840531,1.0000661809950346,10
11.353317545774857,0.9980801589743782,10
11.378324853144406,1.0012817449945657,10
11.403332160513955,1.0014552781284642,10
11.428339467883502,1.0013987917148834,10
11.453346775253051,1.00034216935668,10
11.478354082622598,1.002293786307466,10
11.503361389992147,1.002007391851826,10
11.528368697361694,0.999877394413972,10
11.553376004731243,1.0003179241162545,10
11.578383312100792,1.0020645051355248,9
11.60339061947034,0.9990343477076489,9
11.628397926839888,1.0002618824080163,9
11.653405234209435,1.0003571017484658,9
11.678412541578984,1.002172594059196,9
11.703419848948531,1.0001146887867796,8
11.72842715631808,1.0006497458660835,8
11.753434463687627,0.9985819897314281,8
11.778441771057176,0.999574379811306,8
11.803449078426725,0.9988612611993711,8
11.828456385796272,0.9964259160063091,8
11.853463693165821,1.0002873216534287,8
11.878471000535368,0.9997843148214306,8
11.903478307904917,0.9999505262725895,7
11.928485615274464,0.999344152605659,7
11.953492922644013,0.9974809595720159,5
11.978500230013562,1.0014129583792601,6
12.00350753738311,0.9948699570180496,7
12.028514844752658,0.9943262729646367,7
12.053522152122206,0.9958902487778679,6
12.078529459491754,0.9947279410214686,7
12.103536766861302,0.9927676957007752,6
12.12854407423085,0.9924581864820056,5
12.153551381600398,0.9907703267734811,4
12.178558688969947,0.9909285631555473,5
12.203565996339496,0.9904932972594069,5
12.228573303709043,0.996205051932031,5
12.253580611078592,0.9919077160178144,5
12.278587918448139,0.9948665181980156,6
12.303595225817688,0.9987178622142345,6
12.328602533187235,0.9978985021701365,6
12.353609840556784,0.9969043416878879,6
12.378617147926331,0.9974871350849417,6
12.40362445529588,0.9964244345670511,7
12.428631762665429,0.9983551847060048,7
12.453639070034976,0.9976926566708981,7
12.478646377404525,0.9983271268970751,7
12.503653684774072,0.9989263679865584,6
12.528660992143621,1.000564399060684,5
12.553668299513168,1.0009774169681953,6
12.578675606882717,1.0006326961095653,6
12.603682914252266,1.0037206629772029,6
12.628690221621813,0.9993319961196445,5
12.653697528991362,0.9996034417368355,5
12.67870483636091,1.0012692917142363,7
12.703712143730458,1.0011840490954746,8
12.728719451100005,1.0010002112665486,8
12.753726758469554,1.002951497918411,7
12.778734065839101,1.0030708374791164,6
12.80374137320865,1.0025833892096272,7
12.8287486805782,1.0012458623734015,7
12.853755987947746,1.0010614556482504,7
12.878763295317295,1.001966794578965,7
12.903770602686842,1.000394790125148,7
12.928777910056391,1.0010761070359038,7
12.953785217425938,0.9993005805538784,8
12.978792524795487,1.0002134334398545,7
13.003799832165035,1.0012774733196734,6
13.028807139534583,1.0021560989940466,3
14.479230966968377,1.0008235962227436,5
14.504238274337924,1.0019314365894076,5
14.529245581707473,0.9979622444304966,5
14.55425288907702,0.9987166000560186,5
14.579260196446569,0.998944675487552,6
14.604267503816116,0.9983730072644521,6
14.629274811185665,0.9989006831253515,6
14.654282118555212,0.9997508542248967,6
14.679289425924761,0.9973144808235499,6
14.70429673329431,0.9979087707512397,6
14.729304040663857,0.9984240674216505,6
14.754311348033406,0.9980939382646332,6
14.779318655402953,0.9992795429095197,6
14.804325962772502,0.9989859121710374,6
14.82933327014205,1.000396645580497,6
14.854340577511598,0.9989278312198433,6
14.879347884881147,0.9979344637931598,6
14.904355192250694,1.0011246031549572,6
14.929362499620243,1.0014892095206185,6
14.95436980698979,1.0022775022399213,7
14.97937711435934,1.0000168047346747,7
15.004384421728886,1.0010281168115824,7
15.029391729098435,0.9992962092973857,7
15.054399036467982,1.001163308790599,7
15.079406343837531,0.999825233784094,7
15.10441365120708,1.000336100913369,8
15.129420958576627,1.0010341373272653,8
15.154428265946176,1.0025755807827412,8
15.179435573315724,1.0014388235814375,8
15.204442880685272,1.0024556159572884,8
15.22945018805482,1.0009108662501838,8
15.254457495424369,1.000884364851064,9
15.279464802793916,1.0016715242114573,9
15.304472110163465,1.0006116812492323,9
15.329479417533014,1.0012653860590004,9
15.35448672490256,1.0013308318294367,10
15.37949403227211,1.002233502300466,10
15.404501339641657,1.0016520704997336,10
15.429508647011206,1.0013995162703004,10
15.454515954380753,1.0012876033823397,10
15.479523261750302,1.0006843074074914,10
15.50453056911985,1.002398097064728,10
15.529537876489398,1.0031214158883892,10
15.554545183858947,1.002834653490322,10
15.579552491228494,1.002654366587064,10
15.604559798598043,1.00402495244579,10
15.62956710596759,1.0019317003022956,10
15.654574413337139,1.0020500854552215,10
15.679581720706686,1.000770643052964,10
15.704589028076235,1.0032764201793465,10
15.729596335445784,1.0022175644214004,10
15.754603642815331,1.0014422729577908,10
15.77961095018488,1.0000391399740391,10
15.804618257554427,0.999447137750849,10
15.829625564923976,0.9977653697138877,10
15.854632872293523,1.0010525476334855,10
15.879640179663072,1.0004400889967284,10
15.904647487032621,0.9983935286206282,10
15.929654794402168,0.9996886833057812,10
15.954662101771717,0.9999657839494596,10
15.979669409141264,1.0011483678839599,10
16.00467671651081,1.0019364243645343,10
16.02968402388036,1.0003386205482478,10
16.05469133124991,0.9990797114812846,10
16.07969863861946,1.001139485813611,10
16.104705945989004,0.9993324888560858,10
16.129713253358553,1.0013483590885932,10
16.1547205607281,1.0003322762898403,10
16.17972786809765,0.999513829296278,10
16.2047351754672,0.9997267302616977,10
16.229742482836745,0.9988610737999657,10
16.254749790206294,0.9994655789278566,10
16.279757097575843,1.0007462955465698,10
16.30476440494539,0.9996156118949331,10
16.32977171231494,0.999007223921786,10
16.354779019684486,0.9979371010780657,10
16.379786327054035,0.9978614378484507,10
16.404793634423584,0.9985666636366195,10
16.429800941793133,0.998592097138836,10
16.454808249162678,0.997940780370994,10
16.479815556532227,0.9991804868836107,10
16.504822863901776,0.9998417962084766,10
16.529830171271325,0.9990013050033946,10
16.554837478640874,0.9979801051726167,10
16.57984478601042,0.9966520590411606,10
16.604852093379968,0.9981526358508425,10
16.629859400749517,0.9960331026531613,10
16.654866708119066,0.998147387006153,10
16.67987401548861,0.9971052277443087,10
16.70488132285816,0.9983582357080256,10
16.72988863022771,0.9968109727187828,10
16.754895937597258,0.9981351275391823,10
16.779903244966807,0.9974126704332805,10
16.804910552336352,0.9966790364967993,10
16.8299178597059,0.99670544553418,10
16.85492516707545,0.9984116204547567,10
16.879932474445,0.9962519080051938,10
16.904939781814544,0.9956807950372019,10
16.929947089184093,0.9959571933637162,10
16.954954396553642,0.9987395567764548,10
16.97996170392319,1.000004632517662,10
17.00496901129274,1.00128589926818,10
17.029976318662285,1.0023009863479322,10
17.054983626031834,1.0033776993862427,10
17.079990933401383,1.0024483329734002,10
17.104998240770932,1.0026477118379096,10
17.130005548140478,1.001900371292003,10
17.155012855510027,1.0017729047379431,10
17.180020162879575,1.0019858242275386,10
17.205027470249124,1.0022116713260658,10
17.230034777618673,1.0019849054238399,10
17.25504208498822,1.0012182667401963,10
17.280049392357768,1.0007793943532408,10
17.305056699727317,1.0015515775318233,10
17.330064007096865,1.001033240654547,10
17.355071314466414,1.0016901514143122,10
17.38007862183596,1.0028106628675286,10
17.40508592920551,1.0029104985758945,10
17.430093236575058,1.0018879538291083,10
17.455100543944607,1.0017813564740679,10
17.480107851314152,1.0003154648499457,10
17.5051151586837,1.0003792861805474,10
17.53012246605325,1.000550619303648,10
17.5551297734228,1.0023210141550356,10
17.580137080792348,1.0015372448675346,10
17.605144388161893,1.002085848290056,10
17.630151695531442,1.0001301477230151,10
17.65515900290099,1.0014863228472848,10
17.68016631027054,1.0021058727923515,10
17.705173617640085,1.0024424321746888,10
17.730180925009634,1.0011312907813954,10
17.755188232379183,1.0014523466537295,10
17.780195539748732,1.002662316291588,10
17.80520284711828,1.001762462729359,10
17.830210154487826,1.0029699927641205,10
17.855217461857375,1.0006699558780787,10
17.880224769226924,1.0017053045802922,10
17.905232076596473,1.0013082356346694,10
17.93023938396602,1.001119079559659,10
17.955246691335567,1.002041769633482,10
17.980253998705116,1.001748405691719,10
18.005261306074665,1.0022384330460117,10
18.030268613444214,1.0011028641128497,10
18.05527592081376,1.0011834176983117,10
18.08028322818331,1.0011229466311091,10
18.105290535552857,1.0013850503651551,10
18.130297842922406,1.0009017992110334,10
18.15530515029195,1.0020857199246622,10
18.1803124576615,1.0012713431269038,10
18.20531976503105,1.0014741986499218,10
18.2303270724006,1.0004626543044428,10
18.255334379770147,0.9996003868241913,10
18.280341687139693,0.9988052821273716,10
18.30534899450924,0.9986786528063758,10
18.33035630187879,0.9978416694830166,10
18.35536360924834,0.9981828135849367,10
18.38037091661789,1.0002413214227912,10
18.405378223987434,0.9993201396595466,10
18.430385531356983,0.9980819388995117,10
18.45539283872653,0.9984707964638528,10
18.48040014609608,0.9982073076470876,10
18.505407453465626,0.9973978352154922,10
18.530414760835175,0.9982996240422236,10
18.555422068204724,0.997516889262602,10
18.580429375574273,0.9974281537950271,10
18.60543668294382,0.9977510598172488,10
18.630443990313367,0.9987419523447737,10
18.655451297682916,0.9981689867797456,10
18.680458605052465,0.9981611759438026,10
18.705465912422014,0.9999600506395164,10
18.73047321979156,1.000369738076344,10
18.755480527161108,0.996485975248371,10
18.780487834530657,0.9965106866527031,10
18.805495141900206,0.9976199528189371,10
18.830502449269755,0.9978700999771313,10
18.8555097566393,0.9993609999441517,10
18.88051706400885,0.9977824780688903,10
18.905524371378398,0.9980891791469213,10
18.930531678747947,0.998282573697761,10
18.955538986117492,0.9973385159082113,10
18.98054629348704,0.9968920880552365,10
19.00555360085659,0.9976752968842999,10
19.03056090822614,0.9962866072790235,10
19.055568215595688,0.9959908887012858,10
19.080575522965233,0.9951476028007615,10
19.105582830334782,0.9976458043808796,10
19.13059013770433,0.9982546542663722,10
19.15559744507388,0.9975381480366569,10
19.180604752443426,1.0002474263659178,10
19.205612059812974,0.9984840883762517,10
19.230619367182523,0.998561027749409,10
19.255626674552072,0.9977684802878926,10
19.28063398192162,0.9993636136183102,10
19.305641289291167,0.9973669383125492,10
19.330648596660716,0.996490481573465,10
19.355655904030264,1.000133703753478,10
19.380663211399813,0.9981645701954689,10
19.40567051876936,0.9985202625887194,10
19.430677826138908,0.9979232538546918,10
19.455685133508457,0.9985956010521282,10
19.480692440878006,0.9997555710361512,10
19.505699748247554,1.0016522148986913,10
19.5307070556171,1.0026481756546906,10
19.55571436298665,1.0018943629362613,10
19.580721670356198,1.0006504755640167,10
19.605728977725747,1.0001277339001644,10
19.630736285095296,0.9990408451052613,10
19.65574359246484,1.0005222678468368,10
19.68075089983439,0.9994082946383491,10
19.70575820720394,1.00352767406482,10
19.730765514573488,1.0004884151872773,10
19.755772821943033,1.0004506322482576,10
19.780780129312582,1.0010947637569165,10
