time,nflux,n_lc
9.99563860510998,1.0022711593849767,10
10.020441678571792,1.0024323747399102,10
10.045244752033604,1.0015155427490752,10
10.070047825495415,1.0006178822340668,10
10.094850898957226,0.9998950058545146,10
10.119653972419037,1.0021658049437774,10
10.144457045880849,0.9968154795344708,10
10.16926011934266,0.999558812487759,10
10.194063192804471,1.000665653543663,10
10.218866266266282,1.0003188132296197,10
10.243669339728093,1.001342212701565,10
10.268472413189905,1.0000941471755196,10
10.293275486651716,0.9982127274223401,10
10.318078560113529,1.0015992071159148,10
10.34288163357534,1.0000676818383607,10
10.367684707037151,1.0010580860087726,10
10.392487780498962,1.003691146836981,10
10.417290853960774,1.0008028753960942,10
10.442093927422585,1.0005466171094382,10
10.466897000884396,1.0007416985326376,10
10.491700074346207,1.0016252453739647,10
10.516503147808018,1.0024829799539043,10
10.54130622126983,0.9987915606233251,10
10.56610929473164,1.0005228968316136,10
10.590912368193454,0.9985066285293618,10
10.615715441655265,1.0007571209175259,10
10.640518515117076,1.000781067183445,10
10.665321588578887,0.9986666402915028,10
10.690124662040699,0.997036233574998,10
10.71492773550251,0.9994586009655317,10
10.739730808964321,1.0003044877810385,10
10.764533882426132,1.0009718684816453,10
10.789336955887944,0.9996453617228738,10
10.814140029349755,1.0022441714958,10
10.838943102811566,1.0022299365220153,10
10.863746176273377,0.9994308741484189,10
10.88854924973519,0.9996496513910094,10
10.913352323197001,1.0004487738352443,10
10.938155396658813,0.9994495273101078,10
10.962958470120624,1.003141113860456,10
10.987761543582435,1.0010120728935061,10
11.012564617044246,1.0005557707046522,10
11.037367690506057,0.998445745970743,10
11.062170763967869,1.002073002114939,10
11.08697383742968,1.0006265456066534,10
11.111776910891491,1.0008162828205296,10
11.136579984353302,0.9991282873419233,10
11.161383057815115,0.9976147902547814,10
11.186186131276926,1.0001671663584837,10
11.210989204738738,1.002324434948827,10
11.235792278200549,1.0016122708172612,10
11.26059535166236,1.0000220643542341,10
11.285398425124171,0.9982398069938774,10
11.310201498585982,0.997855610788866,10
11.335004572047794,1.0000041918747782,10
11.359807645509605,1.0002048598892148,10
11.384610718971416,1.00141570039397,10
11.409413792433227,1.0015263180037544,10
11.43421686589504,1.0011893511657965,10
11.459019939356851,1.0027241428710685,10
11.483823012818663,1.0005722286519436,10
11.508626086280474,1.0017401002917552,10
11.533429159742285,1.0014509063425934,10
11.558232233204096,1.0011745307860778,10
11.583035306665908,1.0027674790875962,10
11.607838380127719,1.0044112249379555,10
11.63264145358953,0.9990918579012773,10
11.657444527051341,1.0013914972122748,10
11.682247600513152,1.0013548670670094,10
11.707050673974964,1.0035115304769182,10
11.731853747436777,1.000445368128386,10
11.756656820898588,1.0010652667482378,10
11.781459894360399,1.003494862827615,10
11.80626296782221,1.0044151508816759,9
11.831066041284021,1.0054896780476394,9
11.855869114745833,0.9985537886783585,9
11.880672188207644,0.9972921359736279,9
11.905475261669455,0.9965842507228961,9
11.930278335131266,0.9973643001358495,9
11.955081408593077,0.9965497418765722,9
11.979884482054889,0.9992074976506189,10
12.004687555516702,0.9985305992045836,10
12.029490628978513,0.9977219117270093,10
12.054293702440324,0.9987368162220501,10
12.079096775902135,0.9970516532375914,10
12.103899849363946,0.9946041517465773,10
12.128702922825758,0.996443887262018,10
12.153505996287569,0.9952128182042395,9
12.17830906974938,0.9952863244308047,9
12.203112143211191,0.993339706394427,9
12.227915216673003,0.9955133265394815,8
12.252718290134814,0.9935249688883696,10
12.277521363596627,0.9947492352776133,10
12.302324437058438,0.9986856958666303,10
12.32712751052025,0.9968495019004806,10
12.35193058398206,0.9970525552960168,10
12.376733657443872,0.9982636190778498,9
12.401536730905683,0.9971302193299221,10
12.426339804367494,0.99608679783036,10
12.451142877829305,0.9944835392783586,10
12.475945951291116,0.9947261797316562,10
12.500749024752928,0.9953427885078001,10
12.525552098214739,1.0004464602879888,9
12.55035517167655,1.0000643230301942,9
12.575158245138363,0.9979849111638806,9
12.599961318600174,1.0019661742633914,9
12.624764392061985,0.9979673981289117,10
12.649567465523797,1.000766783619233,10
12.674370538985608,1.0011143181093094,10
12.699173612447419,0.9998064953721313,9
12.72397668590923,1.0008662248542233,9
12.748779759371041,0.9995371756819338,9
12.773582832832853,1.0001609916272636,10
12.798385906294664,1.0010618537330735,10
12.823188979756475,1.000978218822886,10
12.847992053218288,1.0012287812780811,9
12.8727951266801,1.002415995651841,9
12.89759820014191,1.0041349700854942,9
12.922401273603722,1.0046639633103545,9
12.947204347065533,1.0031732259204813,10
12.972007420527344,1.0021881248618123,9
12.996810493989155,1.0013365313584996,9
13.021613567450967,1.0011216912237335,5
14.460191828236026,1.00311973717578,2
14.484994901697837,1.0007197412674327,3
14.509797975159648,1.0033328286769443,4
14.534601048621461,1.0058238594822386,5
14.559404122083272,0.9960048342874689,5
14.584207195545083,0.9961742367998775,5
14.609010269006895,1.0009155498084006,5
14.633813342468706,1.0007941658538115,5
14.658616415930517,0.9999325912562947,5
14.683419489392328,1.0038655650340258,5
14.70822256285414,1.0061919191153652,5
14.73302563631595,0.9987793410133935,5
14.757828709777762,0.9995405028245685,5
14.782631783239573,0.9990168859743703,5
14.807434856701384,1.003975940879195,5
14.832237930163197,1.0065454041898108,5
14.857041003625008,0.9986750715644579,6
14.88184407708682,1.0001416371233711,6
14.90664715054863,0.9987892723571564,6
14.931450224010442,1.005278339615299,6
14.956253297472253,1.0013917572045639,6
14.981056370934065,1.0002232784688685,6
15.005859444395876,0.9951232270705175,6
15.030662517857687,1.0038601113296621,7
15.055465591319498,1.0019995867471665,7
15.08026866478131,1.0016760122132016,7
15.105071738243122,1.0009480962157995,7
15.129874811704934,1.0044847466753293,8
15.154677885166745,1.0037659191298471,8
15.179480958628556,1.0018496295499184,8
15.204284032090367,1.0030888046995488,8
15.229087105552178,0.999424261970911,7
15.25389017901399,1.0026916183678392,8
15.2786932524758,1.004142611786326,8
15.303496325937612,1.0020625415001345,8
15.328299399399423,1.0024552439818648,8
15.353102472861234,0.9988417089534314,8
15.377905546323046,0.9979667921591127,9
15.402708619784859,0.9990694622378582,9
15.42751169324667,0.9985174880951472,9
15.452314766708481,0.9993992304609441,9
15.477117840170292,0.9992842523297645,9
15.501920913632103,1.0009158865607068,9
15.526723987093915,1.0023945004855306,9
15.551527060555726,1.0006926192582868,9
15.576330134017537,0.9998579498785419,9
15.601133207479348,0.9984153624959636,9
15.62593628094116,1.0010739333581464,9
15.65073935440297,1.001179704579047,8
15.675542427864784,1.0014313279561362,8
15.700345501326595,1.0007047131170608,9
15.725148574788406,1.0028305592467055,9
15.749951648250217,1.003776267846511,9
15.774754721712029,1.001794974485794,9
15.79955779517384,1.0014573357771397,9
15.824360868635651,0.996577156986966,9
15.849163942097462,0.9992579615824443,9
15.873967015559273,1.0034525298951322,9
15.898770089021085,0.9988763361589194,9
15.923573162482896,0.9984675616042908,9
15.948376235944709,1.0014308903122235,9
15.97317930940652,0.9974141434213545,9
15.997982382868331,1.0000808055455535,9
16.02278545633014,0.9965364546841627,9
16.047588529791952,0.9988989029955114,9
16.072391603253763,0.9981483491382298,9
16.097194676715578,0.9987348997159762,9
16.12199775017739,0.9977551474625621,9
16.1468008236392,0.9972782400516197,10
16.17160389710101,0.9985800319170896,10
16.196406970562823,1.0000674382230799,10
16.221210044024634,0.9991326663188919,10
16.246013117486445,0.9991188107982043,10
16.270816190948256,1.000588369331863,10
16.295619264410067,0.9990343234236164,10
16.32042233787188,1.0003787742476447,10
16.34522541133369,0.9976575307569633,10
16.3700284847955,1.000248192539479,10
16.394831558257312,1.0002402086572932,10
16.419634631719124,0.9981064661269319,10
16.444437705180935,1.000686682589219,10
16.469240778642746,1.0000883596636791,10
16.494043852104557,1.000887124713575,10
16.51884692556637,1.0006676155201923,10
16.54364999902818,0.99841819254465,9
16.56845307248999,0.9978895303969464,10
16.593256145951802,0.9992423846477179,10
16.618059219413613,0.9986903519406651,10
16.642862292875424,0.996794417665011,10
16.66766536633724,0.9953046628853222,10
16.69246843979905,0.9954692909840439,10
16.71727151326086,0.9948011393722496,10
16.742074586722673,0.9950324364642344,10
16.766877660184484,0.9965050399759192,10
16.791680733646295,0.9962838443184802,10
16.816483807108106,0.996817584783079,10
16.841286880569918,0.9957913377540093,10
16.86608995403173,0.994987282962414,10
16.89089302749354,0.9956601848180453,10
16.91569610095535,0.9948327835152501,10
16.940499174417162,0.9951298176708805,10
16.965302247878974,0.9972956669970278,10
16.990105321340785,0.9990808424202375,10
17.014908394802596,1.0048192574595478,10
17.039711468264407,1.0015855950904542,10
17.06451454172622,1.0001442752420955,10
17.08931761518803,1.0016984384459815,10
17.11412068864984,1.0016688518682932,10
17.138923762111652,1.0018811125587814,10
17.163726835573463,1.0037166210463861,10
17.188529909035275,1.0040901725319658,10
17.213332982497086,1.0021927084695856,10
17.2381360559589,1.0011849831501347,10
17.26293912942071,1.0022563224085186,10
17.287742202882523,1.0000250360266765,10
17.312545276344334,1.0008862271513452,10
17.337348349806145,0.9989120738833271,10
17.362151423267957,1.0012065911178982,10
17.386954496729768,1.0009235018130993,10
17.41175757019158,1.0019917030701506,10
17.43656064365339,1.0036097059459914,10
17.4613637171152,1.0018194770822983,10
17.486166790577013,1.0023404952749786,10
17.510969864038824,1.002907190847274,10
17.535772937500635,1.0022282789502936,10
17.560576010962446,1.004065459707033,10
17.585379084424257,1.0014791765642204,10
17.61018215788607,1.0006393592645895,10
17.63498523134788,1.0011627898201034,10
17.65978830480969,1.0011202377819794,10
17.684591378271502,1.0005099119313705,10
17.709394451733314,1.0009854421000046,10
17.734197525195125,1.0016878415733057,10
17.759000598656936,1.001512541604416,10
17.78380367211875,0.9995421482989828,10
17.808606745580562,1.004346851608933,10
17.833409819042373,1.0030210566070838,10
17.858212892504184,1.0012355073758754,10
17.883015965965996,1.0030274145898788,10
17.907819039427807,1.0012373329290334,10
17.932622112889618,1.0020046879448703,10
17.95742518635143,1.0008788658781518,10
17.98222825981324,1.0021112957492309,10
18.00703133327505,0.9999704691502094,10
18.031834406736863,1.0005695338236191,10
18.056637480198674,1.0014305323990127,10
18.081440553660485,1.001916945124866,10
18.106243627122296,0.9999531693021337,10
18.131046700584108,0.9991660842892399,10
18.15584977404592,1.0014536652366588,10
18.18065284750773,0.999918862238971,10
18.20545592096954,1.000905610223301,10
18.230258994431352,0.9998588252899545,10
18.255062067893164,0.9992416773019264,10
18.279865141354975,1.0008438442063112,10
18.304668214816786,1.002806561604877,10
18.329471288278597,1.0001016736731596,10
18.354274361740412,0.9978729525185194,10
18.379077435202223,0.9969739376299543,10
18.403880508664034,0.9995131201607372,10
18.428683582125846,0.9980776090128975,10
18.453486655587657,0.999421858374244,10
18.478289729049468,0.9959879557712259,10
18.50309280251128,0.9972484870196576,10
18.52789587597309,0.9972059052491475,10
18.5526989494349,0.9994993447467042,10
18.577502022896713,0.9987997086177819,10
18.602305096358524,0.9985740080729065,10
18.627108169820335,0.9991775134850954,10
18.651911243282147,0.9991253148615034,10
18.676714316743958,0.9984534260890198,10
18.70151739020577,0.9985282843322629,10
18.72632046366758,0.9957796221623567,10
18.75112353712939,0.996917034360051,10
18.775926610591203,1.0000831269597437,10
18.800729684053014,0.998743808922139,10
18.825532757514825,0.997868067664248,10
18.850335830976636,0.9994731908218799,10
18.875138904438447,1.0003975695549523,10
18.89994197790026,0.9993747166459883,10
18.924745051362073,0.9982570739273795,10
18.949548124823885,0.9985067979838952,10
18.974351198285696,0.9985489316877438,10
18.999154271747507,0.9989006163591903,10
19.02395734520932,0.9952372559270289,10
19.04876041867113,0.9956215099448587,10
19.07356349213294,0.993866461085503,10
19.098366565594752,0.9975807600734082,10
19.123169639056563,0.999091011719589,10
19.147972712518374,0.992702901159541,10
19.172775785980186,0.9997477786973524,10
19.197578859441997,0.9986839139071872,10
19.222381932903808,0.9962107658118415,10
19.24718500636562,0.9972570336176725,10
19.27198807982743,1.0016596190298894,10
19.29679115328924,0.997515920300869,10
19.321594226751053,0.998130838186432,10
19.346397300212864,0.997706513686055,10
19.371200373674675,0.9982167382983284,10
19.396003447136486,0.9969674702496554,10
19.420806520598298,0.999716601398785,10
19.44560959406011,0.9993221257587861,10
19.47041266752192,0.9960367429975325,10
19.495215740983735,0.9986742026708327,10
19.520018814445546,0.9998315705704599,10
19.544821887907357,1.0028984944823105,10
19.56962496136917,1.0022869594829453,10
19.59442803483098,1.001948125984127,10
19.61923110829279,1.000269372326822,10
