time,nflux,n_lc
1.2654160627275983,1.000130532984588,7
1.2907243839821503,0.999750551777711,7
1.3160327052367022,0.9997710092028769,7
1.3413410264912542,0.9995669977920656,7
1.3666493477458062,1.0000881869015072,7
1.391957669000358,0.998744290451716,7
1.41726599025491,0.9986980231078338,7
1.442574311509462,1.0000481962669792,8
1.467882632764014,1.0003889224872808,8
1.493190954018566,0.9998156575338566,8
1.518499275273118,1.0001092349414902,8
1.5438075965276699,0.9998306209364056,8
1.5691159177822218,1.000032776241077,9
1.5944242390367738,0.999895801302539,9
1.6197325602913257,0.9997233864688503,9
1.6450408815458777,1.0001496682808542,9
1.6703492028004296,0.9999045700331038,9
1.6956575240549816,1.0002704587447202,9
1.7209658453095336,1.0004208913611021,9
1.7462741665640855,0.9995926790862854,9
1.7715824878186375,1.0001886094950432,9
1.7968908090731894,1.0000594778640841,9
1.8221991303277414,1.0005000833592503,9
1.8475074515822933,0.9998524383310822,9
1.8728157728368453,0.9998891767427783,9
1.8981240940913973,1.0001655636304199,9
1.9234324153459492,0.9997967888398221,9
1.9487407366005012,1.0000819428495957,9
1.9740490578550531,0.9997162903899427,9
1.999357379109605,1.0000740034596465,9
2.024665700364157,0.9985552834065475,9
2.0499740216187092,0.996730615112847,9
2.075282342873261,0.9977257464250268,9
2.100590664127813,0.9990478266248592,9
2.125898985382365,0.9982598969378831,9
2.151207306636917,0.9992822523969972,9
2.176515627891469,0.9992183174187346,9
2.201823949146021,0.9998701419566373,9
2.2271322704005727,0.9998507536189614,9
2.252440591655125,0.999442672252215,9
2.2777489129096766,1.0001609213849696,9
2.303057234164229,0.9988667031225081,9
2.3283655554187805,0.9990483276257276,9
2.3536738766733327,0.9993076442405578,9
2.3789821979278845,0.9996307307006674,9
2.4042905191824366,0.9997974102704396,9
2.429598840436989,0.9995429432852099,9
2.4549071616915406,0.9997820527018836,9
2.4802154829460927,0.9993951265932041,9
2.5055238042006445,0.9998415820011902,9
2.5308321254551966,1.0003961636472947,9
2.5561404467097484,1.0001819607195328,9
2.5814487679643006,1.000088810452087,9
2.6067570892188523,0.9995220833580215,9
2.6320654104734045,1.0004947595295537,9
2.657373731727956,1.0001424841212245,9
2.6826820529825084,0.9999678482387535,9
2.70799037423706,1.000174042896242,9
2.7332986954916123,0.9998468246313564,9
2.758607016746164,0.999992612108453,9
2.783915338000716,0.9993949916759253,9
2.809223659255268,1.0001390409808455,9
2.83453198050982,1.0004134453614377,9
2.859840301764372,1.0001814468086543,9
2.885148623018924,1.0004729381259403,9
2.910456944273476,1.0007832205872351,9
2.935765265528028,1.0008229622107494,9
2.9610735867825797,1.000237621418116,9
2.986381908037132,1.0001859810752862,9
3.0116902292916836,1.0001547345616197,9
3.036998550546236,1.0000803417377444,9
3.0623068718007875,1.0005445070374948,9
3.0876151930553397,0.9996590267331176,9
3.1129235143098914,1.0001026010659588,9
3.1382318355644436,1.0002497033371105,9
3.1635401568189954,1.000308067639677,9
3.1888484780735475,1.000812026748386,9
3.2141567993280993,1.0001679008493396,9
3.2394651205826515,1.0002907406732637,9
3.2647734418372036,1.00051133623137,9
3.2900817630917554,1.0000994469840132,9
3.3153900843463076,1.000476124141476,9
3.3406984056008593,1.0004147473989056,9
3.3660067268554115,1.0004759948171182,9
3.391315048109963,1.0002045780324886,9
3.4166233693645154,0.9993103222668392,9
3.441931690619067,0.9989204239948994,9
3.4672400118736193,1.0004850140747084,9
3.492548333128171,1.0001031337945867,9
3.517856654382723,1.0004513944008893,9
3.543164975637275,1.0007523847308109,9
3.568473296891827,0.9999118129454605,9
3.593781618146379,1.00018195725582,9
3.619089939400931,1.0008457698990572,9
3.644398260655483,1.0006952232922914,9
3.669706581910035,1.0007810976797067,9
3.6950149031645867,1.000205586972662,9
3.720323224419139,1.0003086612024759,9
3.7456315456736906,1.0005008656472791,9
3.770939866928243,1.000332912176976,9
3.7962481881827945,1.0003480426461582,9
3.8215565094373467,1.0004421156290475,9
3.8468648306918984,1.0004743362641357,9
3.8721731519464506,0.999837992534069,9
3.8974814732010024,0.9989067893622066,9
3.9227897944555545,1.0002468267503604,9
3.9480981157101063,1.000569418191494,9
3.9734064369646585,1.000320090141846,9
3.99871475821921,1.0009742221713527,9
4.024023079473762,0.9994910558346318,9
4.049331400728314,1.0000901007803542,9
4.074639721982867,0.9996803035049541,9
4.0999480432374185,1.0007453452271997,9
4.12525636449197,1.0015167410669812,9
4.150564685746522,1.0003977929090262,9
4.1758730070010746,1.0000230304799462,9
4.201181328255626,1.0004876730318761,9
4.226489649510178,0.9998246162598947,9
4.25179797076473,1.0000725186603863,9
4.277106292019282,1.0004939266725215,9
4.302414613273834,1.0003085462053418,9
4.327722934528386,1.00041219378205,9
4.353031255782938,0.9999476496174722,9
4.37833957703749,1.0001544883601878,9
4.403647898292042,1.0008565494126476,9
4.428956219546594,1.0003653542834465,9
4.454264540801145,1.0005397401812621,9
4.479572862055698,0.9997237765229359,9
4.50488118331025,1.000373160550515,9
4.5301895045648015,1.0000130662376934,9
4.555497825819353,1.0006114818282124,9
4.580806147073906,0.9995065097092987,9
4.606114468328458,0.9988266912374378,9
4.631422789583009,0.9995172673105046,9
4.656731110837561,0.9985201673371812,9
4.682039432092114,0.9978240720799604,9
4.707347753346665,0.9991151719326609,9
4.732656074601217,0.9977496624381025,9
4.757964395855769,0.9992733898291452,9
4.7832727171103215,0.9991149755070976,9
4.808581038364873,0.9995660606769883,9
4.833889359619425,0.9989663008623179,9
4.859197680873978,0.9989487722787526,9
4.884506002128529,0.9980138479950117,9
4.909814323383081,0.9978135992762451,9
4.935122644637633,0.9974095825574059,9
4.9604309658921855,0.9977696559851759,9
4.985739287146737,0.9984064328166272,9
5.011047608401289,0.9995882829960516,9
5.036355929655841,1.0009787437127846,9
5.061664250910393,1.000693612893372,9
5.086972572164945,1.0009281875974203,9
5.112280893419497,0.9999731191916985,9
5.1375892146740485,1.000701794262103,9
5.162897535928601,1.001340554634022,9
5.188205857183153,1.0003176041830153,9
5.213514178437705,1.0009823282211856,9
5.238822499692256,1.0010572310910335,9
5.264130820946809,1.0007922454482816,9
5.289439142201361,1.000624725987663,9
5.314747463455912,1.0000709486560626,9
5.340055784710464,1.0008377509619848,9
5.365364105965017,1.0008447477363276,9
5.3906724272195685,1.000761323795892,9
5.41598074847412,1.0004047619489476,9
5.441289069728672,1.0011842564653972,9
5.466597390983225,1.0009000736231382,9
5.491905712237776,1.0010249869531802,9
5.517214033492328,1.000423153589976,9
5.54252235474688,1.000811688897037,9
5.567830676001432,1.000129950964048,9
5.593138997255984,1.0006041476379819,9
5.618447318510536,1.0004861456178378,9
5.643755639765088,1.001126683899134,9
5.66906396101964,1.0009421975649866,9
5.694372282274192,1.0001965249974916,9
5.719680603528744,1.0005521544747882,9
5.744988924783296,1.0005674106447235,9
5.770297246037848,1.0003327340006878,9
5.7956055672924,1.0004036735177124,9
5.820913888546952,0.9999605758363865,9
5.846222209801504,1.000496950729806,9
5.871530531056056,1.0006130443158279,9
5.896838852310608,1.000635012697582,9
5.922147173565159,1.000473276232943,9
5.947455494819712,0.9999935273249834,9
5.972763816074264,1.0005902416237442,9
5.9980721373288155,1.000410934698757,9
6.023380458583367,1.0001411005844911,9
6.04868877983792,1.000474046738089,9
6.073997101092472,1.0007573559210028,9
6.099305422347023,1.000473780701742,9
6.124613743601575,1.0007042461132227,9
6.149922064856128,1.0004604865996887,9
6.175230386110679,1.0003939234759491,9
6.200538707365231,0.9999385887223413,9
6.225847028619783,0.9990191605483902,9
6.2511553498743355,1.000561149768577,9
6.276463671128887,0.9995446052794562,9
6.301771992383439,1.0000630018417878,9
6.327080313637991,1.000907840082294,9
6.352388634892543,1.0008724051100077,9
6.377696956147095,1.0011030307705158,9
6.403005277401647,1.0000612341703485,9
6.428313598656199,1.0002841410330074,9
6.453621919910751,1.000796383427,9
6.478930241165303,0.9999736761586198,9
6.504238562419855,0.9997181821548011,9
6.529546883674407,1.0001357067010952,9
6.554855204928959,1.0003562585154486,9
6.580163526183511,0.9998700797672309,9
6.6054718474380625,0.9994444150333208,9
6.630780168692615,0.9985617996888143,9
6.656088489947167,0.9990844770773514,9
6.681396811201719,0.9994536450942625,9
6.70670513245627,0.999467769219448,9
6.732013453710823,0.9992359876066552,9
6.757321774965375,0.9983874941777563,9
6.782630096219926,0.9984656667166302,9
6.807938417474478,0.9991953417901676,9
6.833246738729031,0.998181263987509,9
6.8585550599835825,0.9994592949510603,9
6.883863381238134,0.9988485690837321,9
6.909171702492686,0.9992446628930861,9
6.934480023747239,0.998532754476283,9
6.95978834500179,0.9985718680762337,9
6.985096666256342,0.9987032054604634,9
7.010404987510894,0.9985360446207737,9
7.035713308765446,0.9986764124735916,8
7.061021630019998,0.9988115231316953,9
7.08632995127455,0.9997449497884313,9
7.111638272529102,0.9992290941429046,9
7.136946593783654,0.9979639673325819,9
7.162254915038206,0.9980724754125988,9
7.187563236292758,0.9978342090671898,9
7.2128715575473095,0.9982435394447384,9
7.238179878801862,0.9980281567106087,9
7.263488200056414,0.9993869968352619,9
7.288796521310966,0.99700412787684,9
7.314104842565518,0.9980028604568353,9
7.33941316382007,0.9986230014198506,9
7.364721485074622,0.9989931794953878,9
7.390029806329173,0.9973578962046327,9
7.415338127583726,0.9967928252263866,9
7.440646448838278,0.9977411832643781,8
7.4659547700928295,0.9982634255439975,8
7.491263091347381,0.9975273700337123,9
7.516571412601934,1.0006402526064597,9
7.541879733856486,1.0016976716601658,9
7.567188055111037,1.001198869137686,9
7.592496376365589,1.001054512432721,9
7.617804697620142,1.0014871370546012,9
7.643113018874693,1.000923934512179,9
7.668421340129245,1.0007379975331083,9
7.693729661383797,1.0008170440786923,9
7.7190379826383495,1.0007173322955407,9
7.744346303892901,1.0009082350303213,9
7.769654625147453,1.0004541476652307,9
7.794962946402005,1.0006956039808306,9
7.820271267656557,1.0009938364260762,9
7.845579588911109,1.0009440474398885,9
7.870887910165661,1.0010982315200683,9
7.8961962314202125,1.0011819197628404,9
7.921504552674765,1.000521797635608,9
7.946812873929317,1.0006128471279638,9
7.972121195183869,1.0007124753173606,9
7.99742951643842,1.0007451422203848,9
8.022737837692972,1.0008252051160074,9
8.048046158947525,1.0002785457794017,9
8.073354480202077,1.0003172899328023,9
8.098662801456628,1.0007582127772117,9
8.12397112271118,1.0015122299334815,9
8.149279443965733,1.0007950043561618,9
8.174587765220284,1.0003328246190912,9
8.199896086474837,1.0006710745942373,9
8.225204407729388,1.0002837812699275,9
8.25051272898394,1.0009142742786976,9
8.275821050238493,1.0006358759685017,9
8.301129371493044,1.000130154139258,9
8.326437692747596,1.0003651343966227,9
8.351746014002149,1.0005190180178933,9
8.3770543352567,1.0002353143067686,9
8.402362656511253,1.0004312545214673,9
8.427670977765803,1.000124542928863,9
8.452979299020356,1.0002939378546816,9
8.478287620274909,1.0008801714006845,9
8.50359594152946,1.0005182013760505,9
8.528904262784012,0.9999842356706691,9
8.554212584038565,1.0000870996149402,9
8.579520905293116,1.0010674580994714,9
8.604829226547668,1.000404460640941,9
8.630137547802219,1.0000045461441296,9
8.655445869056772,1.0004570520688394,9
8.680754190311324,1.0005662369165844,9
8.706062511565875,1.0001703073420127,9
8.731370832820428,0.9987270142041181,9
8.75667915407498,1.00012721396924,9
8.781987475329531,1.0004739162997804,9
8.807295796584084,1.00010254535619,9
8.832604117838635,1.0004133981299972,9
8.857912439093187,1.0003776581526294,9
8.88322076034774,1.0002638196955278,9
8.90852908160229,0.9999338671217816,9
8.933837402856843,1.0004185300082968,9
8.959145724111396,1.0001776273165262,9
8.984454045365947,1.000004205343686,9
9.0097623666205,1.0001477137896462,9
9.035070687875052,1.000002779936605,9
9.060379009129603,1.0001393067764126,9
9.085687330384156,1.0000475069134285,9
9.110995651638707,0.9997845821942428,9
9.13630397289326,0.9994869706721917,9
9.161612294147812,0.9998144280102848,9
9.186920615402363,0.9991793134859521,9
9.212228936656915,0.9998921014789934,9
9.237537257911468,1.0001719245339056,9
9.262845579166019,0.9998051293273356,9
9.288153900420571,1.000045166146123,9
9.313462221675122,1.0000902589456746,9
9.338770542929675,0.9998742632459596,9
9.364078864184227,0.999400005796825,9
9.389387185438778,0.9994688190110239,9
9.41469550669333,0.9991429281772384,9
9.440003827947884,0.9998466760569609,9
9.465312149202434,0.9996633145399928,9
9.490620470456987,0.9986215744189615,9
9.515928791711538,0.9973146433829665,9
9.54123711296609,0.9970605532524076,9
9.566545434220643,0.9982505073069734,9
9.591853755475194,0.9989438361456183,9
9.617162076729747,0.9991779883773038,9
9.6424703979843,0.9991298170824408,9
9.66777871923885,0.9983729776709064,9
9.693087040493403,0.9985781442487544,9
9.718395361747955,0.998529773091476,9
9.743703683002506,0.9994355513419312,9
9.769012004257059,0.9992917190006328,9
9.79432032551161,0.9990300932213546,9
9.819628646766162,0.9977466014435488,9
9.844936968020715,0.997755977207066,9
9.870245289275266,0.997824466472666,9
9.895553610529818,0.9979679428678409,9
9.920861931784371,0.997175919451307,9
9.946170253038922,0.9981166447582259,9
9.971478574293474,0.9977441762007359,9
9.996786895548025,0.9993460681400325,9
10.022095216802578,1.0008157083708193,9
10.04740353805713,1.0007540513674134,9
10.072711859311681,1.0004920938244306,9
10.098020180566234,1.0013732163818176,9
10.123328501820787,1.000714835524624,9
10.148636823075337,1.0002843417335037,9
10.17394514432989,1.0005579795938941,9
10.199253465584441,1.0007335062945113,9
10.224561786838994,1.0003518113487004,9
10.249870108093546,1.0004599231852438,9
10.275178429348097,0.9990177321789068,9
10.30048675060265,1.0006915605869398,9
10.325795071857202,1.0006364420748104,9
10.351103393111753,1.0007373388686454,9
10.376411714366306,1.0001417318683004,9
10.401720035620857,1.0010946678039387,9
10.42702835687541,1.0006789451108276,9
10.452336678129962,1.0005973368829122,9
10.477644999384513,1.0009357967477872,9
10.502953320639065,1.001022797105206,9
10.528261641893618,1.0005246611653211,9
10.553569963148169,0.9999563110622204,9
10.578878284402721,1.0006651698845812,9
10.604186605657274,1.0005065384529532,9
10.629494926911825,1.001146421389779,9
10.654803248166377,1.000634540199043,9
10.680111569420928,1.000977638791473,9
10.705419890675481,1.0011290444561791,9
10.730728211930034,1.00071240744455,9
10.756036533184584,1.0007067336083264,9
10.781344854439137,1.0003856433661962,9
10.80665317569369,1.0002004137636091,9
10.83196149694824,1.001204728511618,9
10.857269818202793,1.0006582417054688,9
10.882578139457344,1.0010194666011603,9
10.907886460711897,1.0013187917864128,9
10.93319478196645,1.0014100095422525,9
10.958503103221,1.000625797352873,9
10.983811424475553,1.0003725829409973,9
11.009119745730105,1.0010952427711521,9
11.034428066984656,1.0008165746044653,9
11.059736388239209,1.0005368248658653,9
11.08504470949376,1.0016571851338647,9
11.110353030748312,1.0005456063166975,9
11.135661352002865,1.0008032888352065,9
11.160969673257416,1.0001402684642053,9
11.186277994511968,1.0008050556461963,9
11.211586315766521,0.9986472595508796,9
11.236894637021072,1.0001840880788277,9
11.262202958275624,1.0002626767538234,9
11.287511279530175,1.0000891156003189,9
11.312819600784728,0.9994736593740013,9
11.33812792203928,1.0001450484011245,9
11.363436243293831,1.0002669380268707,9
11.388744564548384,1.0013637552665988,9
11.414052885802937,1.0010977458406627,8
11.439361207057487,1.0017119349183332,8
11.46466952831204,1.0009705012291537,8
11.489977849566593,1.001446287946092,8
11.515286170821144,1.0011428482699973,8
11.540594492075696,1.0012144459467622,8
11.565902813330247,1.0001831626177626,8
11.5912111345848,1.0005114534741226,8
11.616519455839352,1.002084027269087,8
11.641827777093903,1.001820517004368,8
11.667136098348456,1.0014349687581021,8
11.692444419603008,1.001388011893268,8
11.71775274085756,1.001290582911778,8
11.743061062112112,1.0002899162169736,8
11.768369383366663,1.0010415249215017,8
11.793677704621215,1.0012676494353308,7
11.818986025875768,1.0008545945350775,8
11.844294347130319,1.0001905815087708,8
11.869602668384871,1.0001689049894542,8
11.894910989639424,0.99983223814854,8
11.920219310893975,1.0000177776772392,8
11.945527632148528,0.9998929767969776,7
11.970835953403078,1.0005975946578238,7
11.996144274657631,1.0008335619070803,8
12.021452595912184,0.9971338612894997,8
12.046760917166734,0.9984734725495108,8
12.072069238421287,0.9971499928877531,8
12.09737755967584,0.9956447573246896,7
12.12268588093039,0.9936396641336135,7
12.147994202184943,0.991886332541367,5
12.173302523439496,0.9946299542917802,5
12.198610844694047,0.990016603085975,5
12.2239191659486,0.9910149225097308,5
12.24922748720315,0.9922910919570779,5
12.274535808457703,0.9952359468944167,6
12.299844129712255,0.998158057947045,6
12.325152450966806,0.999179363587237,6
12.350460772221359,0.9976039370171002,6
12.375769093475911,0.9975885869182057,6
12.401077414730462,0.9999003715154857,6
12.426385735985015,0.9987948660723689,6
12.451694057239566,0.9975871165217165,6
12.477002378494118,0.9982689966043976,6
12.502310699748671,1.0002028182077947,7
12.527619021003222,1.0005477064170332,5
12.552927342257775,1.001025150027699,5
12.578235663512327,1.0019907797578869,6
12.603543984766878,1.0031127912721551,6
12.62885230602143,1.0020232506535731,6
12.654160627275981,1.0023208955125624,5
12.679468948530534,1.0020491392733737,5
12.704777269785087,1.001686708605911,5
12.730085591039638,1.0015646410690355,5
12.75539391229419,1.0020617195111208,4
12.780702233548743,1.0008629925778847,4
12.806010554803294,1.001453141340471,4
12.831318876057846,1.0017608021533475,4
12.856627197312397,1.002177374920573,4
12.88193551856695,1.0026136880585,4
12.907243839821502,1.0025489592700318,4
12.932552161076053,1.0021274465933505,4
12.957860482330606,1.0018813162429143,4
12.983168803585158,1.0021066282944615,4
13.00847712483971,1.0018470284915613,4
13.033785446094262,1.0018619182096853,4
14.526976400112828,1.000313505472253,1
14.55228472136738,1.0003167215346598,1
14.577593042621931,0.9996845932752363,1
14.602901363876484,0.9984799743614013,1
14.628209685131036,1.0001459024196862,1
14.653518006385587,0.9987592585779302,1
14.67882632764014,0.9992932024930017,1
14.70413464889469,1.0003295917128434,1
14.729442970149243,0.9998189900862099,1
14.754751291403796,0.999601205310315,1
14.780059612658347,1.0002025470239195,1
14.8053679339129,1.0000950400408046,1
14.830676255167452,0.9992541277491163,1
14.855984576422003,1.0001630242930943,1
14.881292897676555,1.0004384784608895,1
14.906601218931106,0.9999351002996749,1
14.931909540185659,1.001482094564479,1
14.957217861440212,0.9997606463730258,1
14.982526182694762,1.0000153243627135,1
15.007834503949315,0.9999766900771448,1
15.033142825203868,0.9991271745858655,1
15.058451146458419,0.999732814548542,1
15.083759467712971,1.000630348261949,1
15.109067788967522,0.9992967044870623,1
15.134376110222075,0.999305073917471,1
15.159684431476627,1.000618598202029,2
15.184992752731178,1.000655075210577,2
15.21030107398573,1.0007975345795246,2
15.235609395240283,1.0007157865258978,2
15.260917716494834,1.000388921703259,2
15.286226037749387,1.0014474598580376,2
15.311534359003938,1.0008163586010328,2
15.33684268025849,1.0004181326102037,3
15.362151001513043,1.000270849921162,3
15.387459322767594,1.0012555528659517,3
15.412767644022146,1.0009599623992615,3
15.438075965276699,1.0025573992903056,3
15.46338428653125,1.0015602223251863,3
15.488692607785802,0.9999006719805382,3
15.514000929040355,0.9997607690302166,3
15.539309250294906,1.00075493062845,3
15.564617571549459,0.999543582030686,3
15.58992589280401,1.0005692201394973,4
15.615234214058562,1.0010240252732314,5
15.640542535313115,1.0012013444516885,5
15.665850856567666,1.0021923343995707,7
15.691159177822218,1.0007872863396055,7
15.71646749907677,1.0008579946283724,7
15.741775820331322,1.0015706540539968,7
15.767084141585874,1.0005848518865283,7
15.792392462840425,1.0005236276409468,7
15.817700784094978,0.9982052094846865,7
15.84300910534953,0.9994962752259621,7
15.868317426604081,1.0009538646020404,7
15.893625747858634,1.000012999025386,7
15.918934069113186,0.9982719174390067,7
15.944242390367737,1.0001203236141072,7
15.96955071162229,1.0001995549280083,7
15.99485903287684,0.9995839446266535,8
16.020167354131395,1.0006567357229592,8
16.045475675385944,1.0001982346295943,8
16.070783996640497,1.0002506211197604,8
16.09609231789505,0.9997692752994292,8
16.121400639149602,1.000601399994323,8
16.146708960404155,0.9993560730113147,8
16.172017281658704,0.9991592414224524,8
16.197325602913256,0.9993360149053725,8
16.22263392416781,0.9994497001722653,8
16.24794224542236,0.9995351642175038,8
16.273250566676914,1.0009062356960836,8
16.298558887931467,1.000012010213151,8
16.323867209186016,0.9995063893544334,8
16.34917553044057,0.9995857691054197,8
16.37448385169512,0.998556520957816,8
16.399792172949674,0.9992525692213061,8
16.425100494204226,0.9990220218286691,9
16.450408815458776,0.9981807504432065,9
16.475717136713328,0.9988763880510189,9
16.50102545796788,0.9995611176953032,8
16.526333779222433,0.999069810120846,8
16.551642100476986,0.9986725783514848,7
16.576950421731535,0.9986205917502584,8
16.602258742986088,0.9977599421455234,8
16.62756706424064,0.9978965400477795,8
16.652875385495193,0.9981011180018866,9
16.678183706749746,0.9983932245589521,9
16.703492028004298,0.9984124471066136,9
16.728800349258847,0.9972580493532001,9
16.7541086705134,0.9977456314529962,9
16.779416991767953,0.9976839543070694,9
16.804725313022505,0.9968860705414834,9
16.830033634277058,0.997850671247905,9
16.855341955531607,0.9976220914114781,8
16.88065027678616,0.9975425640958757,8
16.905958598040712,0.9976662491822366,6
16.931266919295265,0.9966886399134574,8
16.956575240549817,0.9971550134530542,8
16.981883561804366,0.9990318381356832,9
17.00719188305892,1.000759033235271,9
17.03250020431347,1.0013691170098076,9
17.057808525568024,1.0009689808290645,9
17.083116846822577,1.0018120142625175,9
17.10842516807713,1.0014943923829323,9
17.13373348933168,1.001309363795494,9
17.15904181058623,1.0010871195013944,9
17.184350131840784,1.0013295772691553,9
17.209658453095336,1.000983592327078,9
17.23496677434989,1.0011188908436683,9
17.260275095604438,1.0010967056838243,9
17.28558341685899,1.0012838399468906,9
17.310891738113543,1.001331429897476,9
17.336200059368096,1.0016035041789624,9
17.36150838062265,1.0013950341425437,9
17.3868167018772,1.0012334988353682,9
17.41212502313175,1.0010770958662978,9
17.437433344386303,1.0010902387991072,9
17.462741665640856,1.0010624210615902,9
17.48804998689541,1.0008257254511632,9
17.51335830814996,1.0007681965223176,9
17.53866662940451,1.0018691151240653,9
17.563974950659063,1.0009485956419548,9
17.589283271913615,1.0007188611877798,9
17.614591593168168,1.0005440778963026,9
17.63989991442272,1.0007687064185764,9
17.66520823567727,1.001617401058468,9
17.690516556931822,1.0010039884302588,9
17.715824878186375,1.0012016588300539,9
17.741133199440927,1.0009079816598723,9
17.76644152069548,1.0013439402100228,9
17.791749841950033,1.0011278355528241,9
17.81705816320458,1.000995135427026,9
17.842366484459134,1.001476622696215,9
17.867674805713687,1.0011678331969656,9
17.89298312696824,1.0008145668746955,9
17.918291448222792,1.0002592900692768,9
17.94359976947734,1.0012196340561266,9
17.968908090731894,1.0009701243420253,9
17.994216411986447,1.0013245602870327,9
18.019524733241,1.0008728604694388,9
18.04483305449555,1.000664562314331,9
18.070141375750104,1.0008115427448923,9
18.095449697004653,1.0007441550611125,9
18.120758018259206,1.0005921563999145,9
18.14606633951376,0.9999155815717728,9
18.17137466076831,1.0002949919897346,9
18.196682982022864,1.0004423400779414,9
18.221991303277413,1.0001663642922927,9
18.247299624531966,1.0003644839251988,9
18.27260794578652,0.9994006316765983,9
18.29791626704107,0.9988819144035768,9
18.323224588295624,0.9990272529969088,9
18.348532909550173,0.9979160487990155,9
18.373841230804725,0.9992818998283397,9
18.399149552059278,0.9994700330629335,9
18.42445787331383,0.999485352845084,9
18.449766194568383,0.9993061470485795,9
18.475074515822936,0.9994807804016606,9
18.500382837077485,0.9982606988100426,9
18.525691158332037,0.998893803566969,9
18.55099947958659,0.9988467458266228,9
18.576307800841143,0.9990830821174482,9
18.601616122095695,0.9991477293585334,9
18.626924443350244,0.9988379831546158,9
18.652232764604797,0.9992290688550376,9
18.67754108585935,0.9986323198233884,9
18.702849407113902,0.9988422027800746,9
18.728157728368455,1.0001352132235983,9
18.753466049623007,0.9995665195279405,9
18.778774370877557,0.9992121044576241,9
18.80408269213211,0.9987048497332469,9
18.82939101338666,0.9992195909585156,9
18.854699334641214,0.9989935279541797,9
18.880007655895767,0.9989138184729615,9
18.905315977150316,0.9982875862246652,9
18.93062429840487,0.998814064083249,9
18.95593261965942,0.9983715052344815,9
18.981240940913974,0.9980555524633793,9
19.006549262168527,0.9979287359125976,9
19.031857583423076,0.9975557712984577,9
19.05716590467763,0.9976054177026319,9
19.08247422593218,0.9973713376197838,8
19.107782547186734,0.9992771987346786,9
19.133090868441286,0.9982270747475053,9
19.15839918969584,0.9982590072756754,9
19.183707510950388,0.9991934798689611,9
19.20901583220494,0.9991043345461705,9
19.234324153459493,0.9984796208571278,9
19.259632474714046,0.9987824205934415,9
19.2849407959686,0.9989920874452056,9
19.310249117223147,0.9978153308015947,9
19.3355574384777,0.99761567887773,9
19.360865759732253,0.998126280000181,9
19.386174080986805,0.9983759523396657,9
19.411482402241358,0.9980844749210891,9
19.43679072349591,0.997838601851091,9
19.46209904475046,0.9978754141905206,9
19.487407366005012,0.999517633730727,9
19.512715687259565,1.0011903976526637,9
19.538024008514117,1.001105884454933,9
19.56333232976867,1.0012037866919643,9
19.58864065102322,1.0013509875563158,9
19.613948972277772,1.0012446961175931,9
19.639257293532324,1.0009247245817625,9
19.664565614786877,1.001532741054888,9
19.68987393604143,1.0007010066784106,9
19.71518225729598,1.001421933651575,9
19.74049057855053,1.001603110598188,9
19.765798899805084,1.0017761002342707,9
19.791107221059637,1.0017478048557515,9
19.81641554231419,1.0009611487524572,9
19.841723863568742,1.0008702029481524,9
19.86703218482329,1.001322542541251,9
19.892340506077844,1.0018066693915428,9
19.917648827332396,1.0013303856331388,9
19.94295714858695,1.00182045904982,9
19.9682654698415,1.000982650706107,9
19.99357379109605,1.000858704794017,9
20.018882112350603,1.0007887207066963,9
20.044190433605156,1.000452054421103,9
20.06949875485971,1.0006173286411313,9
